system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.2-0.3,10,10,0,0.27931326838395504,0.2,0.07931326838395503
dratings,away,0.3-0.4,47,47,0,0.34910136180851914,0.46808510638297873,0.1189837445744596
dratings,away,0.4-0.5,31,31,0,0.45301356655590896,0.5161290322580645,0.06311546570215554
dratings,away,0.5-0.6,32,32,0,0.5466897581881365,0.65625,0.10956024181186352
dratings,away,0.6-0.7,30,30,0,0.6464220178654314,0.5333333333333333,0.11308868453209808
dratings,home,0.3-0.4,30,30,0,0.3535779821345686,0.4666666666666667,0.11308868453209808
dratings,home,0.4-0.5,32,32,0,0.4533102418118636,0.34375,0.10956024181186358
dratings,home,0.5-0.6,31,31,0,0.546986433444091,0.4838709677419355,0.06311546570215554
dratings,home,0.6-0.7,47,47,0,0.6508986381914809,0.5319148936170213,0.1189837445744596
dratings,home,0.7-0.8,10,10,0,0.720686731616045,0.8,0.07931326838395503
new_model,away,0.0-0.1,2,2,0,0.08398262344560481,1.0,0.9160173765543952
new_model,away,0.1-0.2,5,5,0,0.15869708835177226,0.2,0.04130291164822775
new_model,away,0.2-0.3,21,21,0,0.2513686455314157,0.47619047619047616,0.22482183065906047
new_model,away,0.3-0.4,32,32,0,0.3476018099235901,0.375,0.027398190076409923
new_model,away,0.4-0.5,11,11,0,0.43977565891404374,0.6363636363636364,0.1965879774495926
new_model,away,0.5-0.6,25,25,0,0.5584663846122256,0.48,0.07846638461222566
new_model,away,0.6-0.7,20,20,0,0.6419965380154504,0.45,0.1919965380154504
new_model,away,0.7-0.8,22,22,0,0.7382355308225484,0.6818181818181818,0.05641734900436668
new_model,away,0.8-0.9,9,9,0,0.8252037176419411,0.7777777777777778,0.047425939864163325
new_model,away,0.9-1.0,3,3,0,0.9165022320123399,0.6666666666666666,0.2498355653456733
new_model,home,0.0-0.1,3,3,0,0.08349776798766011,0.3333333333333333,0.2498355653456732
new_model,home,0.1-0.2,9,9,0,0.17479628235805886,0.2222222222222222,0.04742593986416335
new_model,home,0.2-0.3,22,22,0,0.26176446917745155,0.3181818181818182,0.056417349004366624
new_model,home,0.3-0.4,20,20,0,0.35800346198454963,0.55,0.1919965380154504
new_model,home,0.4-0.5,25,25,0,0.4415336153877744,0.52,0.0784663846122256
new_model,home,0.5-0.6,11,11,0,0.5602243410859562,0.36363636363636365,0.19658797744959255
new_model,home,0.6-0.7,32,32,0,0.6523981900764098,0.625,0.027398190076409756
new_model,home,0.7-0.8,21,21,0,0.7486313544685843,0.5238095238095238,0.22482183065906047
new_model,home,0.8-0.9,5,5,0,0.8413029116482278,0.8,0.04130291164822775
new_model,home,0.9-1.0,2,2,0,0.9160173765543952,0.0,0.9160173765543952
