system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.2-0.3,10,10,0,0.27931326838395504,0.2,0.07931326838395503
dratings,away,0.3-0.4,42,42,0,0.35168457864705144,0.4523809523809524,0.10069637373390095
dratings,away,0.4-0.5,29,29,0,0.4492355410139938,0.5172413793103449,0.06800583829635104
dratings,away,0.5-0.6,17,17,0,0.5426088229517065,0.7058823529411765,0.16327352998946998
dratings,away,0.6-0.7,21,21,0,0.637221168637875,0.5714285714285714,0.06579259720930364
dratings,home,0.3-0.4,21,21,0,0.36277883136212496,0.42857142857142855,0.06579259720930358
dratings,home,0.4-0.5,17,17,0,0.4573911770482935,0.29411764705882354,0.16327352998946998
dratings,home,0.5-0.6,29,29,0,0.550764458986006,0.4827586206896552,0.06800583829635082
dratings,home,0.6-0.7,42,42,0,0.6483154213529486,0.5476190476190477,0.10069637373390095
dratings,home,0.7-0.8,10,10,0,0.720686731616045,0.8,0.07931326838395503
new_model,away,0.0-0.1,3,3,0,0.09106065764481319,0.3333333333333333,0.24227267568852012
new_model,away,0.1-0.2,3,3,0,0.19231791946624918,0.3333333333333333,0.14101541386708413
new_model,away,0.2-0.3,26,26,0,0.2582189048641232,0.3076923076923077,0.04947340282818452
new_model,away,0.3-0.4,25,25,0,0.3437977437425275,0.52,0.17620225625747254
new_model,away,0.4-0.5,13,13,0,0.4562067413816457,0.3076923076923077,0.14851443368933798
new_model,away,0.5-0.6,13,13,0,0.5659089359991507,0.6923076923076923,0.12639875630854158
new_model,away,0.6-0.7,25,25,0,0.6428192380516102,0.64,0.002819238051610218
new_model,away,0.7-0.8,9,9,0,0.7469836926027019,0.7777777777777778,0.03079408517507587
new_model,away,0.8-0.9,2,2,0,0.8169915888706915,0.5,0.31699158887069145
new_model,home,0.1-0.2,2,2,0,0.18300841112930855,0.5,0.31699158887069145
new_model,home,0.2-0.3,9,9,0,0.2530163073972981,0.2222222222222222,0.03079408517507587
new_model,home,0.3-0.4,25,25,0,0.35718076194838966,0.36,0.002819238051610329
new_model,home,0.4-0.5,13,13,0,0.43409106400084924,0.3076923076923077,0.12639875630854153
new_model,home,0.5-0.6,13,13,0,0.5437932586183545,0.6923076923076923,0.1485144336893378
new_model,home,0.6-0.7,25,25,0,0.6562022562574725,0.48,0.17620225625747254
new_model,home,0.7-0.8,26,26,0,0.7417810951358769,0.6923076923076923,0.049473402828184576
new_model,home,0.8-0.9,3,3,0,0.8076820805337507,0.6666666666666666,0.14101541386708405
new_model,home,0.9-1.0,3,3,0,0.9089393423551867,0.6666666666666666,0.24227267568852007
