system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,13,13,0,0.27592715413719066,0.3076923076923077,0.031765153555117054
dratings,away,0.3-0.4,52,52,0,0.3481115769849683,0.4423076923076923,0.09419611532272398
dratings,away,0.4-0.5,26,26,0,0.4509696077124839,0.46153846153846156,0.010568853825977664
dratings,away,0.5-0.6,39,39,0,0.5479073659083316,0.6153846153846154,0.06747724947628386
dratings,away,0.6-0.7,34,34,0,0.6456927972525766,0.5294117647058824,0.1162810325466942
dratings,home,0.3-0.4,34,34,0,0.35430720274742344,0.47058823529411764,0.1162810325466942
dratings,home,0.4-0.5,39,39,0,0.45209263409166855,0.38461538461538464,0.06747724947628392
dratings,home,0.5-0.6,26,26,0,0.5490303922875162,0.5384615384615384,0.01056885382597772
dratings,home,0.6-0.7,52,52,0,0.6518884230150317,0.5576923076923077,0.09419611532272398
dratings,home,0.7-0.8,13,13,0,0.7240728458628093,0.6923076923076923,0.031765153555117
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,6,6,0,0.15899034209541577,0.3333333333333333,0.17434299123791755
new_model,away,0.2-0.3,20,20,0,0.25018697547974184,0.5,0.24981302452025816
new_model,away,0.3-0.4,32,32,0,0.3529855355545951,0.3125,0.04048553555459511
new_model,away,0.4-0.5,30,30,0,0.45584067961746894,0.5333333333333333,0.07749265371586439
new_model,away,0.5-0.6,24,24,0,0.5417127748515905,0.4583333333333333,0.08337944151825721
new_model,away,0.6-0.7,25,25,0,0.6594551582970751,0.48,0.17945515829707515
new_model,away,0.7-0.8,17,17,0,0.7321838321453003,0.6470588235294118,0.08512500861588845
new_model,away,0.8-0.9,10,10,0,0.8458694241689791,0.8,0.0458694241689791
new_model,away,0.9-1.0,1,1,0,0.9597283859729779,1.0,0.04027161402702206
new_model,home,0.0-0.1,1,1,0,0.04027161402702206,0.0,0.04027161402702206
new_model,home,0.1-0.2,10,10,0,0.15413057583102088,0.2,0.04586942416897913
new_model,home,0.2-0.3,17,17,0,0.2678161678546997,0.35294117647058826,0.08512500861588856
new_model,home,0.3-0.4,25,25,0,0.34054484170292476,0.52,0.17945515829707526
new_model,home,0.4-0.5,24,24,0,0.4582872251484095,0.5416666666666666,0.0833794415182571
new_model,home,0.5-0.6,30,30,0,0.5441593203825311,0.4666666666666667,0.07749265371586445
new_model,home,0.6-0.7,32,32,0,0.6470144644454049,0.6875,0.04048553555459511
new_model,home,0.7-0.8,20,20,0,0.7498130245202581,0.5,0.2498130245202581
new_model,home,0.8-0.9,6,6,0,0.8410096579045842,0.6666666666666666,0.17434299123791752
