system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,11,11,0,0.27691720916054197,0.2727272727272727,0.004189936433269259
dratings,away,0.3-0.4,51,51,0,0.3473742324433817,0.45098039215686275,0.10360615971348103
dratings,away,0.4-0.5,28,28,0,0.44990714747471966,0.5357142857142857,0.08580713823956604
dratings,away,0.5-0.6,40,40,0,0.5468320549870713,0.625,0.07816794501292867
dratings,away,0.6-0.7,33,33,0,0.6453135303889781,0.5151515151515151,0.13016201523746296
dratings,home,0.3-0.4,33,33,0,0.35468646961102185,0.48484848484848486,0.130162015237463
dratings,home,0.4-0.5,40,40,0,0.45316794501292873,0.375,0.07816794501292873
dratings,home,0.5-0.6,28,28,0,0.5500928525252803,0.4642857142857143,0.08580713823956598
dratings,home,0.6-0.7,51,51,0,0.6526257675566183,0.5490196078431373,0.10360615971348097
dratings,home,0.7-0.8,11,11,0,0.7230827908394581,0.7272727272727273,0.004189936433269148
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,4,4,0,0.17984349935012825,0.5,0.3201565006498718
new_model,away,0.2-0.3,29,29,0,0.267735372110198,0.3793103448275862,0.1115749727173882
new_model,away,0.3-0.4,30,30,0,0.34392508671765765,0.36666666666666664,0.022741579949008994
new_model,away,0.4-0.5,16,16,0,0.4466214256804662,0.4375,0.0091214256804662
new_model,away,0.5-0.6,29,29,0,0.5506010178835313,0.6206896551724138,0.07008863728888248
new_model,away,0.6-0.7,35,35,0,0.650864689527148,0.4857142857142857,0.16515040381286233
new_model,away,0.7-0.8,18,18,0,0.739336917657822,0.8888888888888888,0.1495519712310669
new_model,away,0.8-0.9,3,3,0,0.8310914850378343,0.3333333333333333,0.49775815170450094
new_model,home,0.1-0.2,3,3,0,0.16890851496216575,0.6666666666666666,0.4977581517045009
new_model,home,0.2-0.3,18,18,0,0.2606630823421781,0.1111111111111111,0.149551971231067
new_model,home,0.3-0.4,35,35,0,0.34913531047285207,0.5142857142857142,0.16515040381286217
new_model,home,0.4-0.5,29,29,0,0.4493989821164686,0.3793103448275862,0.07008863728888243
new_model,home,0.5-0.6,16,16,0,0.5533785743195339,0.5625,0.009121425680466144
new_model,home,0.6-0.7,30,30,0,0.6560749132823424,0.6333333333333333,0.02274157994900905
new_model,home,0.7-0.8,29,29,0,0.732264627889802,0.6206896551724138,0.11157497271738814
new_model,home,0.8-0.9,4,4,0,0.8201565006498717,0.5,0.32015650064987167
