system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.2-0.3,8,8,0,0.28091052655943743,0.25,0.030910526559437435
dratings,away,0.3-0.4,28,28,0,0.3503938546753294,0.39285714285714285,0.04246328818181344
dratings,away,0.4-0.5,24,24,0,0.4521704458297251,0.5833333333333334,0.13116288750360827
dratings,away,0.5-0.6,20,20,0,0.54514722434295,0.75,0.20485277565704996
dratings,away,0.6-0.7,12,12,0,0.641327908460391,0.5833333333333334,0.057994575127057635
dratings,home,0.3-0.4,12,12,0,0.35867209153960905,0.4166666666666667,0.057994575127057635
dratings,home,0.4-0.5,20,20,0,0.45485277565705007,0.25,0.20485277565705007
dratings,home,0.5-0.6,24,24,0,0.5478295541702749,0.4166666666666667,0.13116288750360822
dratings,home,0.6-0.7,28,28,0,0.6496061453246706,0.6071428571428571,0.04246328818181355
dratings,home,0.7-0.8,8,8,0,0.7190894734405626,0.75,0.03091052655943738
new_model,away,0.1-0.2,5,5,0,0.18151874153829445,0.2,0.018481258461705563
new_model,away,0.2-0.3,11,11,0,0.2563131936131151,0.36363636363636365,0.10732317002324854
new_model,away,0.3-0.4,19,19,0,0.34079300425400016,0.42105263157894735,0.08025962732494718
new_model,away,0.4-0.5,15,15,0,0.4533199075019671,0.4666666666666667,0.013346759164699573
new_model,away,0.5-0.6,17,17,0,0.5588193008598173,0.6470588235294118,0.08823952266959445
new_model,away,0.6-0.7,20,20,0,0.64692880772442,0.75,0.10307119227558004
new_model,away,0.7-0.8,3,3,0,0.7643987178200492,0.6666666666666666,0.09773205115338257
new_model,away,0.8-0.9,2,2,0,0.8346113864979826,0.5,0.3346113864979826
new_model,home,0.1-0.2,2,2,0,0.1653886135020174,0.5,0.3346113864979826
new_model,home,0.2-0.3,3,3,0,0.23560128217995083,0.3333333333333333,0.09773205115338249
new_model,home,0.3-0.4,20,20,0,0.3530711922755801,0.25,0.10307119227558009
new_model,home,0.4-0.5,17,17,0,0.4411806991401827,0.35294117647058826,0.08823952266959445
new_model,home,0.5-0.6,15,15,0,0.5466800924980331,0.5333333333333333,0.01334675916469974
new_model,home,0.6-0.7,19,19,0,0.6592069957459997,0.5789473684210527,0.08025962732494707
new_model,home,0.7-0.8,11,11,0,0.7436868063868848,0.6363636363636364,0.10732317002324843
new_model,home,0.8-0.9,5,5,0,0.8184812584617056,0.8,0.018481258461705563
