system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,14,14,0,0.27657154925771565,0.2857142857142857,0.009142736456570044
dratings,away,0.3-0.4,51,51,0,0.3471846710582975,0.43137254901960786,0.08418787796131039
dratings,away,0.4-0.5,24,24,0,0.4506187773652393,0.4583333333333333,0.007714555968094006
dratings,away,0.5-0.6,40,40,0,0.5492996440759226,0.625,0.07570035592407742
dratings,away,0.6-0.7,40,40,0,0.6433383701531344,0.475,0.16833837015313446
dratings,home,0.3-0.4,40,40,0,0.35666162984686556,0.525,0.16833837015313446
dratings,home,0.4-0.5,40,40,0,0.4507003559240775,0.375,0.07570035592407748
dratings,home,0.5-0.6,24,24,0,0.5493812226347606,0.5416666666666666,0.007714555968094006
dratings,home,0.6-0.7,51,51,0,0.6528153289417026,0.5686274509803921,0.08418787796131044
dratings,home,0.7-0.8,14,14,0,0.7234284507422845,0.7142857142857143,0.009142736456570155
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,3,3,0,0.17906100879520068,0.3333333333333333,0.15427232453813264
new_model,away,0.2-0.3,25,25,0,0.2640430979287196,0.36,0.09595690207128038
new_model,away,0.3-0.4,30,30,0,0.3476613353179588,0.4,0.052338664682041236
new_model,away,0.4-0.5,23,23,0,0.4460455005510858,0.34782608695652173,0.0982194135945641
new_model,away,0.5-0.6,28,28,0,0.5573754535363172,0.6071428571428571,0.04976740360653986
new_model,away,0.6-0.7,43,43,0,0.648222305286883,0.5116279069767442,0.13659439831013875
new_model,away,0.7-0.8,15,15,0,0.7377666083267336,0.6666666666666666,0.07109994166006695
new_model,away,0.8-0.9,3,3,0,0.8531869828583943,0.6666666666666666,0.1865203161917277
new_model,home,0.1-0.2,3,3,0,0.14681301714160566,0.3333333333333333,0.18652031619172765
new_model,home,0.2-0.3,15,15,0,0.26223339167326654,0.3333333333333333,0.07109994166006678
new_model,home,0.3-0.4,43,43,0,0.351777694713117,0.4883720930232558,0.1365943983101388
new_model,home,0.4-0.5,28,28,0,0.44262454646368277,0.39285714285714285,0.04976740360653992
new_model,home,0.5-0.6,23,23,0,0.5539544994489142,0.6521739130434783,0.0982194135945641
new_model,home,0.6-0.7,30,30,0,0.6523386646820413,0.6,0.05233866468204129
new_model,home,0.7-0.8,25,25,0,0.7359569020712804,0.64,0.09595690207128038
new_model,home,0.8-0.9,3,3,0,0.8209389912047994,0.6666666666666666,0.15427232453813278
