system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,10,10,0,0.2748933775668104,0.3,0.025106622433189563
dratings,away,0.3-0.4,46,46,0,0.3482394381073714,0.45652173913043476,0.10828230102306335
dratings,away,0.4-0.5,30,30,0,0.45338180292788816,0.5333333333333333,0.07995153040544517
dratings,away,0.5-0.6,36,36,0,0.5460255224867124,0.6388888888888888,0.0928633664021764
dratings,away,0.6-0.7,31,31,0,0.6461517018388383,0.5161290322580645,0.1300226695807738
dratings,home,0.3-0.4,31,31,0,0.35384829816116165,0.4838709677419355,0.13002266958077385
dratings,home,0.4-0.5,36,36,0,0.45397447751328746,0.3611111111111111,0.09286336640217635
dratings,home,0.5-0.6,30,30,0,0.5466181970721118,0.4666666666666667,0.07995153040544511
dratings,home,0.6-0.7,46,46,0,0.6517605618926285,0.5434782608695652,0.10828230102306335
dratings,home,0.7-0.8,10,10,0,0.7251066224331897,0.7,0.02510662243318973
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.0-0.1,3,3,0,0.07693109863941638,0.6666666666666666,0.5897355680272502
new_model,away,0.1-0.2,14,14,0,0.1674108278810468,0.35714285714285715,0.18973202926181035
new_model,away,0.2-0.3,28,28,0,0.24637904992915546,0.39285714285714285,0.14647809292798739
new_model,away,0.3-0.4,18,18,0,0.3542357965987233,0.4444444444444444,0.09020864784572113
new_model,away,0.4-0.5,16,16,0,0.45480088789567036,0.6875,0.23269911210432964
new_model,away,0.5-0.6,36,36,0,0.5477517935048336,0.4722222222222222,0.0755295712826114
new_model,away,0.6-0.7,23,23,0,0.6476050224450135,0.6956521739130435,0.04804715146802996
new_model,away,0.7-0.8,12,12,0,0.7376190924581212,0.5833333333333334,0.1542857591247878
new_model,away,0.8-0.9,4,4,0,0.8302161264192103,0.5,0.3302161264192103
new_model,home,0.1-0.2,4,4,0,0.16978387358078978,0.5,0.3302161264192102
new_model,home,0.2-0.3,12,12,0,0.26238090754187876,0.4166666666666667,0.15428575912478792
new_model,home,0.3-0.4,23,23,0,0.35239497755498667,0.30434782608695654,0.048047151468030125
new_model,home,0.4-0.5,36,36,0,0.45224820649516645,0.5277777777777778,0.07552957128261134
new_model,home,0.5-0.6,16,16,0,0.5451991121043296,0.3125,0.2326991121043296
new_model,home,0.6-0.7,18,18,0,0.6457642034012768,0.5555555555555556,0.09020864784572125
new_model,home,0.7-0.8,28,28,0,0.7536209500708446,0.6071428571428571,0.14647809292798752
new_model,home,0.8-0.9,14,14,0,0.8325891721189532,0.6428571428571429,0.18973202926181032
new_model,home,0.9-1.0,3,3,0,0.9230689013605836,0.3333333333333333,0.5897355680272502
