system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.2-0.3,8,8,0,0.28539915338153143,0.25,0.035399153381531434
dratings,away,0.3-0.4,30,30,0,0.35524439483397396,0.43333333333333335,0.07808893849935938
dratings,away,0.4-0.5,24,24,0,0.44902365613746986,0.5416666666666666,0.09264301052919677
dratings,away,0.5-0.6,19,19,0,0.5432357045857331,0.7368421052631579,0.19360640067742474
dratings,away,0.6-0.7,17,17,0,0.6376043792420216,0.47058823529411764,0.16701614394790398
dratings,home,0.3-0.4,17,17,0,0.36239562075797827,0.5294117647058824,0.1670161439479041
dratings,home,0.4-0.5,19,19,0,0.456764295414267,0.2631578947368421,0.1936064006774249
dratings,home,0.5-0.6,24,24,0,0.5509763438625301,0.4583333333333333,0.09264301052919682
dratings,home,0.6-0.7,30,30,0,0.644755605166026,0.5666666666666667,0.07808893849935938
dratings,home,0.7-0.8,8,8,0,0.7146008466184686,0.75,0.035399153381531434
new_model,away,0.0-0.1,4,4,0,0.0834975758886049,0.5,0.4165024241113951
new_model,away,0.1-0.2,12,12,0,0.164029955593288,0.25,0.08597004440671199
new_model,away,0.2-0.3,23,23,0,0.2509830866298467,0.34782608695652173,0.09684300032667503
new_model,away,0.3-0.4,21,21,0,0.36938102555063224,0.6666666666666666,0.2972856411160344
new_model,away,0.4-0.5,17,17,0,0.45681817593460283,0.5294117647058824,0.07259358877127953
new_model,away,0.5-0.6,8,8,0,0.5403411819055912,0.625,0.08465881809440878
new_model,away,0.6-0.7,8,8,0,0.6262870001421074,0.75,0.12371299985789264
new_model,away,0.7-0.8,4,4,0,0.752473998672302,0.5,0.252473998672302
new_model,away,0.8-0.9,1,1,0,0.8395346886471773,1.0,0.16046531135282271
new_model,home,0.1-0.2,1,1,0,0.16046531135282271,0.0,0.16046531135282271
new_model,home,0.2-0.3,4,4,0,0.24752600132769803,0.5,0.25247399867230197
new_model,home,0.3-0.4,8,8,0,0.37371299985789264,0.25,0.12371299985789264
new_model,home,0.4-0.5,8,8,0,0.4596588180944088,0.375,0.08465881809440878
new_model,home,0.5-0.6,17,17,0,0.5431818240653972,0.47058823529411764,0.07259358877127953
new_model,home,0.6-0.7,21,21,0,0.6306189744493678,0.3333333333333333,0.29728564111603445
new_model,home,0.7-0.8,23,23,0,0.7490169133701533,0.6521739130434783,0.09684300032667503
new_model,home,0.8-0.9,12,12,0,0.8359700444067119,0.75,0.08597004440671185
new_model,home,0.9-1.0,4,4,0,0.916502424111395,0.5,0.41650242411139504
