system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.2-0.3,10,10,0,0.27931326838395504,0.2,0.07931326838395503
dratings,away,0.3-0.4,43,43,0,0.3519200478850581,0.4418604651162791,0.08994041723122098
dratings,away,0.4-0.5,29,29,0,0.4516004038584758,0.5517241379310345,0.1001237340725587
dratings,away,0.5-0.6,20,20,0,0.5490479277158198,0.65,0.10095207228418024
dratings,away,0.6-0.7,22,22,0,0.637419279124803,0.5454545454545454,0.09196473367025759
dratings,home,0.3-0.4,22,22,0,0.362580720875197,0.45454545454545453,0.09196473367025754
dratings,home,0.4-0.5,20,20,0,0.45095207228418016,0.35,0.10095207228418018
dratings,home,0.5-0.6,29,29,0,0.5483995961415242,0.4482758620689655,0.1001237340725587
dratings,home,0.6-0.7,43,43,0,0.6480799521149418,0.5581395348837209,0.08994041723122093
dratings,home,0.7-0.8,10,10,0,0.720686731616045,0.8,0.07931326838395503
new_model,away,0.0-0.1,3,3,0,0.05726792867714129,0.3333333333333333,0.276065404656192
new_model,away,0.1-0.2,19,19,0,0.1533372644122931,0.3157894736842105,0.16245220927191742
new_model,away,0.2-0.3,29,29,0,0.24628047235051315,0.41379310344827586,0.1675126310977627
new_model,away,0.3-0.4,13,13,0,0.34229767695965535,0.38461538461538464,0.042317707655729286
new_model,away,0.4-0.5,13,13,0,0.4422359028867542,0.5384615384615384,0.09622563557478425
new_model,away,0.5-0.6,20,20,0,0.5365290579163,0.6,0.06347094208369997
new_model,away,0.6-0.7,17,17,0,0.6431131691021115,0.6470588235294118,0.003945654427300327
new_model,away,0.7-0.8,9,9,0,0.7387609811667029,0.8888888888888888,0.15012790772218598
new_model,away,0.8-0.9,1,1,0,0.8068699330016695,0.0,0.8068699330016695
new_model,home,0.1-0.2,1,1,0,0.19313006699833046,1.0,0.8068699330016695
new_model,home,0.2-0.3,9,9,0,0.26123901883329725,0.1111111111111111,0.15012790772218615
new_model,home,0.3-0.4,17,17,0,0.3568868308978885,0.35294117647058826,0.003945654427300216
new_model,home,0.4-0.5,20,20,0,0.4634709420837,0.4,0.06347094208369997
new_model,home,0.5-0.6,13,13,0,0.5577640971132458,0.46153846153846156,0.09622563557478425
new_model,home,0.6-0.7,13,13,0,0.6577023230403447,0.6153846153846154,0.042317707655729286
new_model,home,0.7-0.8,29,29,0,0.7537195276494868,0.5862068965517241,0.1675126310977627
new_model,home,0.8-0.9,19,19,0,0.8466627355877068,0.6842105263157895,0.16245220927191728
new_model,home,0.9-1.0,3,3,0,0.9427320713228587,0.6666666666666666,0.2760654046561921
