system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.2-0.3,6,6,0,0.28104525788084517,0.16666666666666666,0.11437859121417851
dratings,away,0.3-0.4,27,27,0,0.3536139532201515,0.4074074074074074,0.053793454187255896
dratings,away,0.4-0.5,26,26,0,0.450990721962597,0.6153846153846154,0.16439389342201843
dratings,away,0.5-0.6,18,18,0,0.5468283328105792,0.7222222222222222,0.17539388941164302
dratings,away,0.6-0.7,12,12,0,0.6407254268979989,0.6666666666666666,0.02594123976866769
dratings,home,0.3-0.4,12,12,0,0.3592745731020012,0.3333333333333333,0.025941239768667912
dratings,home,0.4-0.5,18,18,0,0.45317166718942087,0.2777777777777778,0.17539388941164308
dratings,home,0.5-0.6,26,26,0,0.549009278037403,0.38461538461538464,0.16439389342201832
dratings,home,0.6-0.7,27,27,0,0.6463860467798485,0.5925925925925926,0.053793454187255896
dratings,home,0.7-0.8,6,6,0,0.718954742119155,0.8333333333333334,0.11437859121417837
new_model,away,0.0-0.1,1,1,0,0.077710240098392,0.0,0.077710240098392
new_model,away,0.1-0.2,6,6,0,0.1777594538654408,0.5,0.3222405461345592
new_model,away,0.2-0.3,11,11,0,0.24582766107851642,0.36363636363636365,0.11780870255784723
new_model,away,0.3-0.4,15,15,0,0.3422795822738685,0.4,0.05772041772613151
new_model,away,0.4-0.5,18,18,0,0.4450190570403419,0.5,0.05498094295965811
new_model,away,0.5-0.6,21,21,0,0.554500104257616,0.7142857142857143,0.15978561002809832
new_model,away,0.6-0.7,11,11,0,0.6491831647785283,0.6363636363636364,0.012819528414891979
new_model,away,0.7-0.8,5,5,0,0.7394425813629437,0.8,0.060557418637056326
new_model,away,0.8-0.9,1,1,0,0.8290240974342813,1.0,0.1709759025657187
new_model,home,0.1-0.2,1,1,0,0.1709759025657187,0.0,0.1709759025657187
new_model,home,0.2-0.3,5,5,0,0.2605574186370563,0.2,0.06055741863705627
new_model,home,0.3-0.4,11,11,0,0.3508168352214716,0.36363636363636365,0.012819528414892034
new_model,home,0.4-0.5,21,21,0,0.445499895742384,0.2857142857142857,0.15978561002809832
new_model,home,0.5-0.6,18,18,0,0.554980942959658,0.5,0.05498094295965805
new_model,home,0.6-0.7,15,15,0,0.6577204177261315,0.6,0.05772041772613157
new_model,home,0.7-0.8,11,11,0,0.7541723389214835,0.6363636363636364,0.11780870255784714
new_model,home,0.8-0.9,6,6,0,0.8222405461345592,0.5,0.3222405461345592
new_model,home,0.9-1.0,1,1,0,0.922289759901608,1.0,0.077710240098392
