system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,9,9,0,0.27447417971232296,0.2222222222222222,0.05225195749010075
dratings,away,0.3-0.4,48,48,0,0.3470419845491084,0.4166666666666667,0.06962468211755829
dratings,away,0.4-0.5,27,27,0,0.4566913641351602,0.5185185185185185,0.061827154383358285
dratings,away,0.5-0.6,37,37,0,0.546590476488095,0.6216216216216216,0.0750311451335266
dratings,away,0.6-0.7,31,31,0,0.6465447731852162,0.5483870967741935,0.09815767641102269
dratings,home,0.3-0.4,31,31,0,0.35345522681478375,0.45161290322580644,0.09815767641102269
dratings,home,0.4-0.5,37,37,0,0.45340952351190483,0.3783783783783784,0.07503114513352643
dratings,home,0.5-0.6,27,27,0,0.5433086358648398,0.48148148148148145,0.06182715438335834
dratings,home,0.6-0.7,48,48,0,0.6529580154508916,0.5833333333333334,0.06962468211755823
dratings,home,0.7-0.8,9,9,0,0.7255258202876771,0.7777777777777778,0.0522519574901007
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,6,6,0,0.16217962205078157,0.5,0.33782037794921843
new_model,away,0.2-0.3,30,30,0,0.2574805963602147,0.5,0.2425194036397853
new_model,away,0.3-0.4,24,24,0,0.33298553654827784,0.25,0.08298553654827784
new_model,away,0.4-0.5,16,16,0,0.45958379195576954,0.3125,0.14708379195576954
new_model,away,0.5-0.6,24,24,0,0.5559070036394751,0.4583333333333333,0.09757367030614178
new_model,away,0.6-0.7,32,32,0,0.6407637439870885,0.59375,0.04701374398708846
new_model,away,0.7-0.8,17,17,0,0.7462851103869369,0.8823529411764706,0.13606783078953366
new_model,away,0.8-0.9,4,4,0,0.8427301507141578,0.5,0.3427301507141578
new_model,home,0.1-0.2,4,4,0,0.15726984928584226,0.5,0.34273015071415774
new_model,home,0.2-0.3,17,17,0,0.25371488961306315,0.11764705882352941,0.13606783078953374
new_model,home,0.3-0.4,32,32,0,0.35923625601291154,0.40625,0.04701374398708846
new_model,home,0.4-0.5,24,24,0,0.4440929963605249,0.5416666666666666,0.09757367030614172
new_model,home,0.5-0.6,16,16,0,0.5404162080442305,0.6875,0.14708379195576948
new_model,home,0.6-0.7,24,24,0,0.6670144634517222,0.75,0.08298553654827778
new_model,home,0.7-0.8,30,30,0,0.7425194036397854,0.5,0.2425194036397854
new_model,home,0.8-0.9,6,6,0,0.8378203779492184,0.5,0.3378203779492184
