system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,10,10,0,0.2748933775668104,0.3,0.025106622433189563
dratings,away,0.3-0.4,47,47,0,0.34910136180851914,0.46808510638297873,0.1189837445744596
dratings,away,0.4-0.5,30,30,0,0.45338180292788816,0.5333333333333333,0.07995153040544517
dratings,away,0.5-0.6,36,36,0,0.5460255224867124,0.6388888888888888,0.0928633664021764
dratings,away,0.6-0.7,30,30,0,0.6461066491204829,0.5,0.14610664912048288
dratings,home,0.3-0.4,30,30,0,0.353893350879517,0.5,0.146106649120483
dratings,home,0.4-0.5,36,36,0,0.45397447751328746,0.3611111111111111,0.09286336640217635
dratings,home,0.5-0.6,30,30,0,0.5466181970721118,0.4666666666666667,0.07995153040544511
dratings,home,0.6-0.7,47,47,0,0.6508986381914809,0.5319148936170213,0.1189837445744596
dratings,home,0.7-0.8,10,10,0,0.7251066224331897,0.7,0.02510662243318973
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,9,9,0,0.1526349148747776,0.3333333333333333,0.18069841845855572
new_model,away,0.2-0.3,25,25,0,0.25002667577488724,0.52,0.2699733242251128
new_model,away,0.3-0.4,22,22,0,0.34988942294604164,0.36363636363636365,0.013746940690322007
new_model,away,0.4-0.5,16,16,0,0.45606412200814084,0.625,0.16893587799185916
new_model,away,0.5-0.6,29,29,0,0.5640095270217111,0.4827586206896552,0.08125090633205595
new_model,away,0.6-0.7,22,22,0,0.6571456466616824,0.45454545454545453,0.20260019211622787
new_model,away,0.7-0.8,20,20,0,0.7519240418362136,0.75,0.0019240418362136413
new_model,away,0.8-0.9,10,10,0,0.848705792905615,0.5,0.348705792905615
new_model,away,0.9-1.0,1,1,0,0.9148586618889385,1.0,0.0851413381110615
new_model,home,0.0-0.1,1,1,0,0.0851413381110615,0.0,0.0851413381110615
new_model,home,0.1-0.2,10,10,0,0.15129420709438515,0.5,0.3487057929056149
new_model,home,0.2-0.3,20,20,0,0.2480759581637865,0.25,0.0019240418362135026
new_model,home,0.3-0.4,22,22,0,0.34285435333831754,0.5454545454545454,0.20260019211622787
new_model,home,0.4-0.5,29,29,0,0.43599047297828897,0.5172413793103449,0.0812509063320559
new_model,home,0.5-0.6,16,16,0,0.5439358779918592,0.375,0.16893587799185916
new_model,home,0.6-0.7,22,22,0,0.6501105770539586,0.6363636363636364,0.013746940690322229
new_model,home,0.7-0.8,25,25,0,0.7499733242251128,0.48,0.2699733242251128
new_model,home,0.8-0.9,9,9,0,0.8473650851252224,0.6666666666666666,0.18069841845855572
