system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,10,10,0,0.275866937924743,0.3,0.024133062075257006
dratings,away,0.3-0.4,49,49,0,0.34773923247005806,0.40816326530612246,0.0604240328360644
dratings,away,0.4-0.5,30,30,0,0.4521262255825634,0.5333333333333333,0.08120710775076995
dratings,away,0.5-0.6,40,40,0,0.5463671925984668,0.625,0.07863280740153322
dratings,away,0.6-0.7,32,32,0,0.645873424736358,0.53125,0.114623424736358
dratings,home,0.3-0.4,32,32,0,0.354126575263642,0.46875,0.114623424736358
dratings,home,0.4-0.5,40,40,0,0.45363280740153317,0.375,0.07863280740153317
dratings,home,0.5-0.6,30,30,0,0.5478737744174366,0.4666666666666667,0.08120710775076989
dratings,home,0.6-0.7,49,49,0,0.652260767529942,0.5918367346938775,0.060424032836064456
dratings,home,0.7-0.8,10,10,0,0.7241330620752571,0.7,0.024133062075257117
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.0-0.1,1,1,0,0.09715257566066993,0.0,0.09715257566066993
new_model,away,0.2-0.3,14,14,0,0.2652293440949919,0.14285714285714285,0.12237220123784903
new_model,away,0.3-0.4,24,24,0,0.3485964933217614,0.4583333333333333,0.10973684001157191
new_model,away,0.4-0.5,26,26,0,0.44371640651197974,0.4230769230769231,0.02063948343505667
new_model,away,0.5-0.6,27,27,0,0.5516934011994374,0.4444444444444444,0.10724895675499302
new_model,away,0.6-0.7,33,33,0,0.6532860782909359,0.5454545454545454,0.10783153283639046
new_model,away,0.7-0.8,23,23,0,0.7463316580278961,0.6956521739130435,0.05067948411485268
new_model,away,0.8-0.9,12,12,0,0.8417830627869815,0.75,0.09178306278698145
new_model,away,0.9-1.0,2,2,0,0.9285648917158906,1.0,0.07143510828410937
new_model,home,0.0-0.1,2,2,0,0.07143510828410932,0.0,0.07143510828410932
new_model,home,0.1-0.2,12,12,0,0.15821693721301858,0.25,0.09178306278698142
new_model,home,0.2-0.3,23,23,0,0.25366834197210403,0.30434782608695654,0.05067948411485251
new_model,home,0.3-0.4,33,33,0,0.3467139217090641,0.45454545454545453,0.10783153283639041
new_model,home,0.4-0.5,27,27,0,0.44830659880056245,0.5555555555555556,0.10724895675499313
new_model,home,0.5-0.6,26,26,0,0.5562835934880203,0.5769230769230769,0.020639483435056616
new_model,home,0.6-0.7,24,24,0,0.6514035066782385,0.5416666666666666,0.10973684001157191
new_model,home,0.7-0.8,14,14,0,0.7347706559050081,0.8571428571428571,0.12237220123784898
new_model,home,0.9-1.0,1,1,0,0.9028474243393301,1.0,0.09715257566066993
