system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,4,4,0,0.37078211476475875,0.75,0.37921788523524125
dratings,over,0.4-0.5,53,50,3,0.4620826631772943,0.6,0.13791733682270568
dratings,over,0.5-0.6,40,39,1,0.5303097532317421,0.5897435897435898,0.05943383651184764
dratings,over,0.6-0.7,2,2,0,0.643378545604616,1.0,0.35662145439538395
dratings,under,0.3-0.4,2,2,0,0.356621454395384,0.0,0.356621454395384
dratings,under,0.4-0.5,40,39,1,0.469690246768258,0.41025641025641024,0.05943383651184775
dratings,under,0.5-0.6,53,50,3,0.5379173368227057,0.4,0.13791733682270568
dratings,under,0.6-0.7,4,4,0,0.6292178852352412,0.25,0.37921788523524125
new_model,over,0.1-0.2,5,5,0,0.16131868075292194,0.8,0.6386813192470782
new_model,over,0.2-0.3,17,16,1,0.26123916973585026,0.6875,0.42626083026414974
new_model,over,0.3-0.4,27,27,0,0.359367336011778,0.6296296296296297,0.27026229361785165
new_model,over,0.4-0.5,27,25,2,0.4434437647634642,0.44,0.0034437647634641966
new_model,over,0.5-0.6,16,15,1,0.5430932707464614,0.7333333333333333,0.19024006258687187
new_model,over,0.6-0.7,6,6,0,0.6472015876648182,0.6666666666666666,0.019465079001848462
new_model,over,0.7-0.8,1,1,0,0.7780267026126289,0.0,0.7780267026126289
new_model,under,0.2-0.3,1,1,0,0.22197329738737112,1.0,0.7780267026126289
new_model,under,0.3-0.4,6,6,0,0.3527984123351818,0.3333333333333333,0.019465079001848462
new_model,under,0.4-0.5,16,15,1,0.45690672925353853,0.26666666666666666,0.19024006258687187
new_model,under,0.5-0.6,27,25,2,0.5565562352365359,0.56,0.0034437647634641966
new_model,under,0.6-0.7,27,27,0,0.6406326639882219,0.37037037037037035,0.2702622936178516
new_model,under,0.7-0.8,17,16,1,0.7387608302641497,0.3125,0.42626083026414974
new_model,under,0.8-0.9,5,5,0,0.8386813192470781,0.2,0.6386813192470782
