system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,4,4,0,0.36382634822146565,0.75,0.38617365177853435
dratings,over,0.4-0.5,71,70,1,0.46381535416215625,0.4142857142857143,0.04952963987644193
dratings,over,0.5-0.6,79,78,1,0.5346473863808697,0.44871794871794873,0.085929437662921
dratings,over,0.6-0.7,14,14,0,0.6328299813863447,0.42857142857142855,0.20425855281491617
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,14,14,0,0.3671700186136553,0.5714285714285714,0.20425855281491612
dratings,under,0.4-0.5,79,78,1,0.4653526136191303,0.5512820512820513,0.08592943766292105
dratings,under,0.5-0.6,71,70,1,0.5361846458378436,0.5857142857142857,0.0495296398764421
dratings,under,0.6-0.7,4,4,0,0.6361736517785344,0.25,0.38617365177853435
new_model,over,0.1-0.2,1,1,0,0.19745363278367617,1.0,0.8025463672163238
new_model,over,0.2-0.3,4,4,0,0.2598020451328408,0.25,0.009802045132840775
new_model,over,0.3-0.4,11,11,0,0.3578274865405536,0.5454545454545454,0.18762705891399184
new_model,over,0.4-0.5,29,27,2,0.4515153848091246,0.4444444444444444,0.0070709403646802005
new_model,over,0.5-0.6,77,77,0,0.5557741730251878,0.35064935064935066,0.20512482237583718
new_model,over,0.6-0.7,33,33,0,0.6501233288980562,0.5454545454545454,0.10466878344351083
new_model,over,0.7-0.8,14,14,0,0.739184724513768,0.6428571428571429,0.09632758165662514
new_model,over,0.8-0.9,1,1,0,0.8116499282874257,0.0,0.8116499282874257
new_model,under,0.1-0.2,1,1,0,0.18835007171257429,1.0,0.8116499282874257
new_model,under,0.2-0.3,14,14,0,0.26081527548623196,0.35714285714285715,0.0963275816566252
new_model,under,0.3-0.4,33,33,0,0.34987667110194376,0.45454545454545453,0.10466878344351077
new_model,under,0.4-0.5,77,77,0,0.4442258269748122,0.6493506493506493,0.20512482237583712
new_model,under,0.5-0.6,29,27,2,0.5484846151908753,0.5555555555555556,0.007070940364680256
new_model,under,0.6-0.7,11,11,0,0.6421725134594465,0.45454545454545453,0.18762705891399195
new_model,under,0.7-0.8,4,4,0,0.7401979548671592,0.75,0.009802045132840775
new_model,under,0.8-0.9,1,1,0,0.8025463672163238,0.0,0.8025463672163238
