system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,4,4,0,0.36382634822146565,0.75,0.38617365177853435
dratings,over,0.4-0.5,71,70,1,0.4623441226979377,0.42857142857142855,0.03377269412650913
dratings,over,0.5-0.6,74,73,1,0.5343394480649813,0.4794520547945205,0.05488739327046083
dratings,over,0.6-0.7,14,14,0,0.6328299813863447,0.42857142857142855,0.20425855281491617
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,14,14,0,0.3671700186136553,0.5714285714285714,0.20425855281491612
dratings,under,0.4-0.5,74,73,1,0.4656605519350187,0.5205479452054794,0.054887393270460716
dratings,under,0.5-0.6,71,70,1,0.5376558773020622,0.5714285714285714,0.033772694126509184
dratings,under,0.6-0.7,4,4,0,0.6361736517785344,0.25,0.38617365177853435
new_model,over,0.1-0.2,1,1,0,0.18878743182025112,1.0,0.8112125681797488
new_model,over,0.2-0.3,4,4,0,0.2618303352671847,0.25,0.011830335267184688
new_model,over,0.3-0.4,21,21,0,0.3451317294820222,0.47619047619047616,0.13105874670845397
new_model,over,0.4-0.5,38,38,0,0.4551806035963432,0.47368421052631576,0.01850360692997255
new_model,over,0.5-0.6,55,53,2,0.5468725962777033,0.4339622641509434,0.11291033212675994
new_model,over,0.6-0.7,35,35,0,0.6519217255117796,0.45714285714285713,0.1947788683689225
new_model,over,0.7-0.8,11,11,0,0.7417496282352564,0.5454545454545454,0.19629508278071095
new_model,under,0.2-0.3,11,11,0,0.2582503717647437,0.45454545454545453,0.19629508278071084
new_model,under,0.3-0.4,35,35,0,0.34807827448822026,0.5428571428571428,0.19477886836892255
new_model,under,0.4-0.5,55,53,2,0.45312740372229665,0.5660377358490566,0.11291033212675994
new_model,under,0.5-0.6,38,38,0,0.5448193964036568,0.5263157894736842,0.01850360692997266
new_model,under,0.6-0.7,21,21,0,0.6548682705179778,0.5238095238095238,0.13105874670845397
new_model,under,0.7-0.8,4,4,0,0.7381696647328153,0.75,0.011830335267184688
new_model,under,0.8-0.9,1,1,0,0.8112125681797488,0.0,0.8112125681797488
