system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,3,3,0,0.36212712426158394,0.6666666666666666,0.3045395424050827
dratings,over,0.4-0.5,46,43,3,0.4607957937026709,0.627906976744186,0.16711118304151518
dratings,over,0.5-0.6,42,41,1,0.5306241884790032,0.5121951219512195,0.018429066527783644
dratings,over,0.6-0.7,2,2,0,0.643378545604616,1.0,0.35662145439538395
dratings,under,0.3-0.4,2,2,0,0.356621454395384,0.0,0.356621454395384
dratings,under,0.4-0.5,42,41,1,0.4693758115209969,0.4878048780487805,0.01842906652778359
dratings,under,0.5-0.6,46,43,3,0.5392042062973291,0.37209302325581395,0.16711118304151518
dratings,under,0.6-0.7,3,3,0,0.6378728757384161,0.3333333333333333,0.3045395424050828
new_model,over,0.2-0.3,3,3,0,0.2881075424826853,1.0,0.7118924575173147
new_model,over,0.3-0.4,13,13,0,0.3657572923912854,0.6153846153846154,0.24962732299333001
new_model,over,0.4-0.5,23,23,0,0.45576009249620514,0.4782608695652174,0.022500777069012268
new_model,over,0.5-0.6,31,29,2,0.5415255791347872,0.5172413793103449,0.0242841998244423
new_model,over,0.6-0.7,18,17,1,0.645059575943744,0.7058823529411765,0.06082277699743255
new_model,over,0.7-0.8,5,4,1,0.7160228893670448,0.75,0.033977110632955165
new_model,under,0.2-0.3,5,4,1,0.2839771106329552,0.25,0.03397711063295522
new_model,under,0.3-0.4,18,17,1,0.354940424056256,0.29411764705882354,0.06082277699743244
new_model,under,0.4-0.5,31,29,2,0.45847442086521284,0.4827586206896552,0.024284199824442354
new_model,under,0.5-0.6,23,23,0,0.5442399075037948,0.5217391304347826,0.022500777069012212
new_model,under,0.6-0.7,13,13,0,0.6342427076087146,0.38461538461538464,0.24962732299332996
new_model,under,0.7-0.8,3,3,0,0.7118924575173148,0.0,0.7118924575173148
