system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,3,3,0,0.36212712426158394,0.6666666666666666,0.3045395424050827
dratings,over,0.4-0.5,45,42,3,0.4600668577155597,0.6190476190476191,0.15898076133205935
dratings,over,0.5-0.6,40,39,1,0.5313161290621788,0.5384615384615384,0.007145409399359592
dratings,over,0.6-0.7,2,2,0,0.643378545604616,1.0,0.35662145439538395
dratings,under,0.3-0.4,2,2,0,0.356621454395384,0.0,0.356621454395384
dratings,under,0.4-0.5,40,39,1,0.46868387093782116,0.46153846153846156,0.007145409399359592
dratings,under,0.5-0.6,45,42,3,0.5399331422844403,0.38095238095238093,0.1589807613320594
dratings,under,0.6-0.7,3,3,0,0.6378728757384161,0.3333333333333333,0.3045395424050828
new_model,over,0.1-0.2,1,1,0,0.16306275054841893,1.0,0.8369372494515811
new_model,over,0.2-0.3,4,4,0,0.26542566674558765,0.5,0.23457433325441235
new_model,over,0.3-0.4,17,17,0,0.34592578119327905,0.7647058823529411,0.4187801011596621
new_model,over,0.4-0.5,23,22,1,0.44667411896711173,0.5909090909090909,0.1442349719419792
new_model,over,0.5-0.6,35,33,2,0.544923247388745,0.5454545454545454,0.000531298065800434
new_model,over,0.6-0.7,7,7,0,0.6534877470927107,0.42857142857142855,0.2249163185212822
new_model,over,0.7-0.8,3,2,1,0.7496065162150531,0.5,0.24960651621505314
new_model,under,0.2-0.3,3,2,1,0.2503934837849469,0.5,0.2496065162150531
new_model,under,0.3-0.4,7,7,0,0.3465122529072892,0.5714285714285714,0.2249163185212822
new_model,under,0.4-0.5,35,33,2,0.4550767526112549,0.45454545454545453,0.0005312980658003785
new_model,under,0.5-0.6,23,22,1,0.5533258810328883,0.4090909090909091,0.14423497194197915
new_model,under,0.6-0.7,17,17,0,0.654074218806721,0.23529411764705882,0.4187801011596622
new_model,under,0.7-0.8,4,4,0,0.7345743332544123,0.5,0.23457433325441235
new_model,under,0.8-0.9,1,1,0,0.8369372494515811,0.0,0.8369372494515811
