system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,3,3,0,0.36212712426158394,0.6666666666666666,0.3045395424050827
dratings,over,0.4-0.5,41,38,3,0.459590992908604,0.6052631578947368,0.14567216498613283
dratings,over,0.5-0.6,39,39,0,0.5337827589036346,0.5897435897435898,0.05596083083995518
dratings,over,0.6-0.7,4,4,0,0.6441290927537511,0.5,0.14412909275375108
dratings,under,0.3-0.4,4,4,0,0.3558709072462489,0.5,0.14412909275375108
dratings,under,0.4-0.5,39,39,0,0.4662172410963656,0.41025641025641024,0.055960830839955344
dratings,under,0.5-0.6,41,38,3,0.5404090070913959,0.39473684210526316,0.14567216498613278
dratings,under,0.6-0.7,3,3,0,0.6378728757384161,0.3333333333333333,0.3045395424050828
new_model,over,0.2-0.3,4,4,0,0.267809116194165,0.75,0.482190883805835
new_model,over,0.3-0.4,19,19,0,0.3444670975878738,0.7368421052631579,0.39237500767528405
new_model,over,0.4-0.5,25,25,0,0.4499879406904028,0.48,0.03001205930959716
new_model,over,0.5-0.6,28,26,2,0.550426858486342,0.5384615384615384,0.01196532002480355
new_model,over,0.6-0.7,8,8,0,0.6188079950185147,0.75,0.1311920049814853
new_model,over,0.7-0.8,3,2,1,0.7123604370409696,0.5,0.21236043704096963
new_model,under,0.2-0.3,3,2,1,0.28763956295903037,0.5,0.21236043704096963
new_model,under,0.3-0.4,8,8,0,0.3811920049814853,0.25,0.1311920049814853
new_model,under,0.4-0.5,28,26,2,0.44957314151365796,0.46153846153846156,0.011965320024803605
new_model,under,0.5-0.6,25,25,0,0.5500120593095972,0.52,0.03001205930959716
new_model,under,0.6-0.7,19,19,0,0.655532902412126,0.2631578947368421,0.39237500767528394
new_model,under,0.7-0.8,4,4,0,0.732190883805835,0.25,0.48219088380583497
