system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,6,6,0,0.3723174131091111,0.6666666666666666,0.29434925355755553
dratings,over,0.4-0.5,74,71,3,0.45965327488763835,0.5211267605633803,0.0614734856757419
dratings,over,0.5-0.6,63,62,1,0.5347800570600636,0.5483870967741935,0.01360703971412991
dratings,over,0.6-0.7,13,13,0,0.6318417427681668,0.38461538461538464,0.2472263581527822
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,13,13,0,0.36815825723183315,0.6153846153846154,0.24722635815278227
dratings,under,0.4-0.5,63,62,1,0.46521994293993646,0.45161290322580644,0.01360703971413002
dratings,under,0.5-0.6,74,71,3,0.5403467251123615,0.4788732394366197,0.06147348567574179
dratings,under,0.6-0.7,6,6,0,0.627682586890889,0.3333333333333333,0.29434925355755565
new_model,over,0.0-0.1,1,1,0,0.06075627296590841,1.0,0.9392437270340916
new_model,over,0.1-0.2,5,5,0,0.183033497554581,0.4,0.216966502445419
new_model,over,0.2-0.3,17,17,0,0.25513329359198766,0.5882352941176471,0.3331020005256594
new_model,over,0.3-0.4,29,29,0,0.35895861175986343,0.4827586206896552,0.12380000892979176
new_model,over,0.4-0.5,40,39,1,0.45419532477508756,0.5897435897435898,0.1355482649685022
new_model,over,0.5-0.6,33,31,2,0.5415800415447081,0.5161290322580645,0.025451009286643567
new_model,over,0.6-0.7,21,21,0,0.6584980656745199,0.47619047619047616,0.1823075894840437
new_model,over,0.7-0.8,11,10,1,0.7370661941877197,0.5,0.23706619418771968
new_model,over,0.8-0.9,1,1,0,0.8178110993040578,0.0,0.8178110993040578
new_model,under,0.1-0.2,1,1,0,0.18218890069594218,1.0,0.8178110993040578
new_model,under,0.2-0.3,11,10,1,0.26293380581228026,0.5,0.23706619418771974
new_model,under,0.3-0.4,21,21,0,0.3415019343254803,0.5238095238095238,0.18230758948404352
new_model,under,0.4-0.5,33,31,2,0.45841995845529193,0.4838709677419355,0.025451009286643567
new_model,under,0.5-0.6,40,39,1,0.5458046752249123,0.41025641025641024,0.13554826496850203
new_model,under,0.6-0.7,29,29,0,0.6410413882401366,0.5172413793103449,0.1238000089297917
new_model,under,0.7-0.8,17,17,0,0.7448667064080122,0.4117647058823529,0.3331020005256593
new_model,under,0.8-0.9,5,5,0,0.816966502445419,0.6,0.21696650244541904
new_model,under,0.9-1.0,1,1,0,0.9392437270340915,0.0,0.9392437270340915
