system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,6,6,0,0.3723174131091111,0.6666666666666666,0.29434925355755553
dratings,over,0.4-0.5,74,72,2,0.46077501715699437,0.4444444444444444,0.01633057271254995
dratings,over,0.5-0.6,72,71,1,0.5348663357820889,0.5211267605633803,0.01373957521870861
dratings,over,0.6-0.7,14,14,0,0.6328299813863447,0.42857142857142855,0.20425855281491617
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,14,14,0,0.3671700186136553,0.5714285714285714,0.20425855281491612
dratings,under,0.4-0.5,72,71,1,0.46513366421791114,0.4788732394366197,0.013739575218708555
dratings,under,0.5-0.6,74,72,2,0.5392249828430056,0.5555555555555556,0.016330572712550007
dratings,under,0.6-0.7,6,6,0,0.627682586890889,0.3333333333333333,0.29434925355755565
new_model,over,0.0-0.1,3,3,0,0.05885515687800603,0.6666666666666666,0.6078115097886606
new_model,over,0.1-0.2,20,20,0,0.16227733250959622,0.3,0.13772266749040377
new_model,over,0.2-0.3,29,29,0,0.24366391164556303,0.5172413793103449,0.27357746766478186
new_model,over,0.3-0.4,35,34,1,0.3616189316010822,0.4117647058823529,0.050145774281270705
new_model,over,0.4-0.5,31,29,2,0.43758605955975466,0.6206896551724138,0.18310359561265915
new_model,over,0.5-0.6,26,26,0,0.5468795950678348,0.4230769230769231,0.12380267199091172
new_model,over,0.6-0.7,13,13,0,0.6489568622344364,0.7692307692307693,0.12027390699633289
new_model,over,0.7-0.8,10,10,0,0.7482268946367492,0.3,0.4482268946367492
new_model,over,0.8-0.9,1,1,0,0.8134686468545089,1.0,0.18653135314549107
new_model,under,0.1-0.2,1,1,0,0.18653135314549116,0.0,0.18653135314549116
new_model,under,0.2-0.3,10,10,0,0.2517731053632507,0.7,0.44822689463674925
new_model,under,0.3-0.4,13,13,0,0.35104313776556356,0.23076923076923078,0.12027390699633278
new_model,under,0.4-0.5,26,26,0,0.4531204049321652,0.5769230769230769,0.12380267199091166
new_model,under,0.5-0.6,31,29,2,0.5624139404402454,0.3793103448275862,0.1831035956126592
new_model,under,0.6-0.7,35,34,1,0.6383810683989177,0.5882352941176471,0.05014577428127065
new_model,under,0.7-0.8,29,29,0,0.7563360883544369,0.4827586206896552,0.2735774676647817
new_model,under,0.8-0.9,20,20,0,0.8377226674904039,0.7,0.13772266749040396
new_model,under,0.9-1.0,3,3,0,0.941144843121994,0.3333333333333333,0.6078115097886607
