system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,6,6,0,0.3723174131091111,0.6666666666666666,0.29434925355755553
dratings,over,0.4-0.5,72,69,3,0.4607600207047546,0.463768115942029,0.0030080952372744107
dratings,over,0.5-0.6,61,60,1,0.5337363842405007,0.5166666666666667,0.01706971757383402
dratings,over,0.6-0.7,13,13,0,0.6332608070663486,0.38461538461538464,0.24864542245096394
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,13,13,0,0.3667391929336515,0.6153846153846154,0.24864542245096394
dratings,under,0.4-0.5,61,60,1,0.4662636157594994,0.48333333333333334,0.017069717573833965
dratings,under,0.5-0.6,72,69,3,0.5392399792952454,0.5362318840579711,0.0030080952372742997
dratings,under,0.6-0.7,6,6,0,0.627682586890889,0.3333333333333333,0.29434925355755565
new_model,over,0.2-0.3,7,7,0,0.28470543533280024,0.5714285714285714,0.28672313609577116
new_model,over,0.3-0.4,16,16,0,0.35922426929817014,0.4375,0.07827573070182986
new_model,over,0.4-0.5,37,36,1,0.45647773023996535,0.5,0.04352226976003465
new_model,over,0.5-0.6,49,48,1,0.543953125541324,0.4583333333333333,0.08561979220799071
new_model,over,0.6-0.7,35,33,2,0.6400925120140798,0.5151515151515151,0.12494099686256466
new_model,over,0.7-0.8,10,10,0,0.7248798272813947,0.5,0.22487982728139466
new_model,under,0.2-0.3,10,10,0,0.2751201727186053,0.5,0.22487982728139472
new_model,under,0.3-0.4,35,33,2,0.35990748798592026,0.48484848484848486,0.1249409968625646
new_model,under,0.4-0.5,49,48,1,0.45604687445867587,0.5416666666666666,0.08561979220799076
new_model,under,0.5-0.6,37,36,1,0.5435222697600347,0.5,0.043522269760034704
new_model,under,0.6-0.7,16,16,0,0.6407757307018298,0.5625,0.0782757307018298
new_model,under,0.7-0.8,7,7,0,0.7152945646671999,0.42857142857142855,0.2867231360957713
