system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,5,5,0,0.37073753739993875,0.6,0.22926246260006122
dratings,over,0.4-0.5,75,73,2,0.46138411720480144,0.4520547945205479,0.009329322684253516
dratings,over,0.5-0.6,71,70,1,0.5334958738382046,0.5142857142857142,0.01921015955249039
dratings,over,0.6-0.7,14,14,0,0.6328299813863447,0.42857142857142855,0.20425855281491617
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,14,14,0,0.3671700186136553,0.5714285714285714,0.20425855281491612
dratings,under,0.4-0.5,71,70,1,0.4665041261617954,0.4857142857142857,0.019210159552490336
dratings,under,0.5-0.6,75,73,2,0.5386158827951986,0.547945205479452,0.00932932268425346
dratings,under,0.6-0.7,5,5,0,0.6292624626000614,0.4,0.22926246260006133
new_model,over,0.1-0.2,1,1,0,0.19157909558484487,1.0,0.8084209044151551
new_model,over,0.2-0.3,5,5,0,0.2501064355505748,0.6,0.34989356444942515
new_model,over,0.3-0.4,27,27,0,0.3565815546029167,0.5185185185185185,0.1619369639156018
new_model,over,0.4-0.5,41,40,1,0.4534728191414027,0.425,0.028472819141402705
new_model,over,0.5-0.6,51,50,1,0.5468469065214413,0.4,0.14684690652144128
new_model,over,0.6-0.7,33,32,1,0.6423218675820327,0.59375,0.04857186758203269
new_model,over,0.7-0.8,9,9,0,0.7268268663618362,0.5555555555555556,0.17127131080628066
new_model,under,0.2-0.3,9,9,0,0.27317313363816376,0.4444444444444444,0.17127131080628066
new_model,under,0.3-0.4,33,32,1,0.3576781324179673,0.40625,0.04857186758203269
new_model,under,0.4-0.5,51,50,1,0.45315309347855875,0.6,0.14684690652144122
new_model,under,0.5-0.6,41,40,1,0.5465271808585973,0.575,0.02847281914140265
new_model,under,0.6-0.7,27,27,0,0.6434184453970834,0.48148148148148145,0.16193696391560192
new_model,under,0.7-0.8,5,5,0,0.7498935644494253,0.4,0.3498935644494253
new_model,under,0.8-0.9,1,1,0,0.8084209044151551,0.0,0.8084209044151551
