system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,5,5,0,0.371083933093638,0.6,0.22891606690636196
dratings,over,0.4-0.5,58,55,3,0.4592154200241131,0.5636363636363636,0.10442094361225052
dratings,over,0.5-0.6,50,49,1,0.5349452800079019,0.5102040816326531,0.024741198375248796
dratings,over,0.6-0.7,10,10,0,0.6358124101157279,0.5,0.13581241011572787
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,10,10,0,0.3641875898842721,0.5,0.13581241011572792
dratings,under,0.4-0.5,50,49,1,0.46505471999209813,0.4897959183673469,0.024741198375248796
dratings,under,0.5-0.6,58,55,3,0.5407845799758869,0.43636363636363634,0.10442094361225057
dratings,under,0.6-0.7,5,5,0,0.628916066906362,0.4,0.22891606690636201
new_model,over,0.0-0.1,1,1,0,0.050184755953247784,1.0,0.9498152440467522
new_model,over,0.1-0.2,8,8,0,0.17344612805271986,0.625,0.45155387194728014
new_model,over,0.2-0.3,13,13,0,0.26170320785756496,0.7692307692307693,0.5075275613732043
new_model,over,0.3-0.4,28,27,1,0.3460662205060761,0.5925925925925926,0.24652637208651645
new_model,over,0.4-0.5,28,28,0,0.43810170365392104,0.35714285714285715,0.08095884651106389
new_model,over,0.5-0.6,29,26,3,0.5440792275325261,0.5384615384615384,0.005617689070987697
new_model,over,0.6-0.7,9,9,0,0.642133942468557,0.4444444444444444,0.19768949802411262
new_model,over,0.7-0.8,8,8,0,0.7264710940083737,0.625,0.10147109400837373
new_model,over,0.8-0.9,1,1,0,0.8533020399340744,0.0,0.8533020399340744
new_model,under,0.1-0.2,1,1,0,0.14669796006592561,1.0,0.8533020399340744
new_model,under,0.2-0.3,8,8,0,0.27352890599162627,0.375,0.10147109400837373
new_model,under,0.3-0.4,9,9,0,0.35786605753144296,0.5555555555555556,0.19768949802411262
new_model,under,0.4-0.5,29,26,3,0.45592077246747387,0.46153846153846156,0.005617689070987697
new_model,under,0.5-0.6,28,28,0,0.561898296346079,0.6428571428571429,0.08095884651106389
new_model,under,0.6-0.7,28,27,1,0.6539337794939238,0.4074074074074074,0.24652637208651645
new_model,under,0.7-0.8,13,13,0,0.7382967921424352,0.23076923076923078,0.5075275613732044
new_model,under,0.8-0.9,8,8,0,0.8265538719472802,0.375,0.45155387194728025
new_model,under,0.9-1.0,1,1,0,0.9498152440467522,0.0,0.9498152440467522
