system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,6,6,0,0.3723174131091111,0.6666666666666666,0.29434925355755553
dratings,over,0.4-0.5,75,72,3,0.4607687321063813,0.5,0.03923126789361869
dratings,over,0.5-0.6,60,59,1,0.534889229027857,0.5084745762711864,0.026414652756670542
dratings,over,0.6-0.7,13,13,0,0.6314672434798809,0.38461538461538464,0.2468518588644963
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,13,13,0,0.36853275652011924,0.6153846153846154,0.24685185886449618
dratings,under,0.4-0.5,60,59,1,0.46511077097214315,0.4915254237288136,0.02641465275667043
dratings,under,0.5-0.6,75,72,3,0.5392312678936189,0.5,0.03923126789361886
dratings,under,0.6-0.7,6,6,0,0.627682586890889,0.3333333333333333,0.29434925355755565
new_model,over,0.1-0.2,6,6,0,0.1583262944267856,0.6666666666666666,0.508340372239881
new_model,over,0.2-0.3,32,32,0,0.2606802658955834,0.5,0.2393197341044166
new_model,over,0.3-0.4,28,26,2,0.35935986524857494,0.6153846153846154,0.2560247501360405
new_model,over,0.4-0.5,31,31,0,0.45391644266733405,0.45161290322580644,0.0023035394415276134
new_model,over,0.5-0.6,37,36,1,0.5492434288169379,0.4722222222222222,0.07702120659471567
new_model,over,0.6-0.7,16,15,1,0.6399162586985999,0.5333333333333333,0.10658292536526659
new_model,over,0.7-0.8,2,2,0,0.715962688110648,0.0,0.715962688110648
new_model,over,0.8-0.9,4,4,0,0.8398034559902057,0.25,0.5898034559902057
new_model,under,0.1-0.2,4,4,0,0.16019654400979427,0.75,0.5898034559902057
new_model,under,0.2-0.3,2,2,0,0.284037311889352,1.0,0.715962688110648
new_model,under,0.3-0.4,16,15,1,0.3600837413014,0.4666666666666667,0.1065829253652667
new_model,under,0.4-0.5,37,36,1,0.450756571183062,0.5277777777777778,0.07702120659471579
new_model,under,0.5-0.6,31,31,0,0.5460835573326659,0.5483870967741935,0.0023035394415276134
new_model,under,0.6-0.7,28,26,2,0.6406401347514249,0.38461538461538464,0.25602475013604026
new_model,under,0.7-0.8,32,32,0,0.7393197341044166,0.5,0.23931973410441665
new_model,under,0.8-0.9,6,6,0,0.8416737055732143,0.3333333333333333,0.5083403722398809
