system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,6,6,0,0.3723174131091111,0.6666666666666666,0.29434925355755553
dratings,over,0.4-0.5,75,72,3,0.4612879655891404,0.4861111111111111,0.02482314552197068
dratings,over,0.5-0.6,61,60,1,0.5345243636244684,0.5,0.034524363624468424
dratings,over,0.6-0.7,13,13,0,0.6332608070663486,0.38461538461538464,0.24864542245096394
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,13,13,0,0.3667391929336515,0.6153846153846154,0.24864542245096394
dratings,under,0.4-0.5,61,60,1,0.46547563637553163,0.5,0.03452436362446837
dratings,under,0.5-0.6,75,72,3,0.5387120344108596,0.5138888888888888,0.024823145521970735
dratings,under,0.6-0.7,6,6,0,0.627682586890889,0.3333333333333333,0.29434925355755565
new_model,over,0.1-0.2,3,3,0,0.17038077971612223,0.6666666666666666,0.49628588695054443
new_model,over,0.2-0.3,12,12,0,0.2520303041392164,0.5,0.2479696958607836
new_model,over,0.3-0.4,35,34,1,0.35995271851894034,0.5882352941176471,0.22828257559870674
new_model,over,0.4-0.5,52,51,1,0.45666821685894904,0.39215686274509803,0.064511354113851
new_model,over,0.5-0.6,24,23,1,0.5479183558015126,0.4782608695652174,0.0696574862362952
new_model,over,0.6-0.7,21,20,1,0.6357075144428228,0.6,0.03570751444282283
new_model,over,0.7-0.8,7,7,0,0.7267050824367495,0.42857142857142855,0.2981336538653209
new_model,over,0.8-0.9,3,3,0,0.8322457111697082,0.3333333333333333,0.49891237783637493
new_model,under,0.1-0.2,3,3,0,0.16775428883029186,0.6666666666666666,0.49891237783637477
new_model,under,0.2-0.3,7,7,0,0.2732949175632505,0.5714285714285714,0.2981336538653209
new_model,under,0.3-0.4,21,20,1,0.3642924855571772,0.4,0.03570751444282283
new_model,under,0.4-0.5,24,23,1,0.45208164419848734,0.5217391304347826,0.06965748623629525
new_model,under,0.5-0.6,52,51,1,0.5433317831410509,0.6078431372549019,0.064511354113851
new_model,under,0.6-0.7,35,34,1,0.6400472814810597,0.4117647058823529,0.2282825755987068
new_model,under,0.7-0.8,12,12,0,0.7479696958607837,0.5,0.24796969586078366
new_model,under,0.8-0.9,3,3,0,0.8296192202838778,0.3333333333333333,0.4962858869505445
