system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,4,4,0,0.36382634822146565,0.75,0.38617365177853435
dratings,over,0.4-0.5,68,67,1,0.46235315719622133,0.43283582089552236,0.02951733630069897
dratings,over,0.5-0.6,73,72,1,0.5349008511815185,0.4583333333333333,0.07656751784818522
dratings,over,0.6-0.7,14,14,0,0.6328299813863447,0.42857142857142855,0.20425855281491617
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,14,14,0,0.3671700186136553,0.5714285714285714,0.20425855281491612
dratings,under,0.4-0.5,73,72,1,0.46509914881848147,0.5416666666666666,0.07656751784818516
dratings,under,0.5-0.6,68,67,1,0.5376468428037787,0.5671641791044776,0.02951733630069886
dratings,under,0.6-0.7,4,4,0,0.6361736517785344,0.25,0.38617365177853435
new_model,over,0.1-0.2,3,3,0,0.16222515238807036,0.3333333333333333,0.17110818094526295
new_model,over,0.2-0.3,9,9,0,0.26027047792825925,0.5555555555555556,0.29528507762729633
new_model,over,0.3-0.4,24,24,0,0.35853700122061866,0.5416666666666666,0.18312966544604797
new_model,over,0.4-0.5,40,40,0,0.4542749893993804,0.325,0.12927498939938037
new_model,over,0.5-0.6,40,38,2,0.5476554072467601,0.5,0.047655407246760095
new_model,over,0.6-0.7,26,26,0,0.6468145250189922,0.34615384615384615,0.300660678865146
new_model,over,0.7-0.8,15,15,0,0.7385431610290794,0.7333333333333333,0.005209827695746072
new_model,over,0.8-0.9,4,4,0,0.8299210881448978,0.25,0.5799210881448978
new_model,under,0.1-0.2,4,4,0,0.17007891185510218,0.75,0.5799210881448978
new_model,under,0.2-0.3,15,15,0,0.2614568389709205,0.26666666666666666,0.005209827695746183
new_model,under,0.3-0.4,26,26,0,0.3531854749810078,0.6538461538461539,0.3006606788651461
new_model,under,0.4-0.5,40,38,2,0.45234459275323996,0.5,0.04765540724676004
new_model,under,0.5-0.6,40,40,0,0.5457250106006195,0.675,0.12927498939938054
new_model,under,0.6-0.7,24,24,0,0.6414629987793814,0.4583333333333333,0.18312966544604808
new_model,under,0.7-0.8,9,9,0,0.7397295220717408,0.4444444444444444,0.2952850776272964
new_model,under,0.8-0.9,3,3,0,0.8377748476119296,0.6666666666666666,0.17110818094526292
