system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,6,6,0,0.3723174131091111,0.6666666666666666,0.29434925355755553
dratings,over,0.4-0.5,72,69,3,0.4605802309719049,0.5072463768115942,0.04666614583968931
dratings,over,0.5-0.6,63,62,1,0.535027853330471,0.5483870967741935,0.013359243443722524
dratings,over,0.6-0.7,12,12,0,0.6308945480390827,0.3333333333333333,0.2975612147057494
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,12,12,0,0.3691054519609173,0.6666666666666666,0.2975612147057493
dratings,under,0.4-0.5,63,62,1,0.4649721466695291,0.45161290322580644,0.013359243443722635
dratings,under,0.5-0.6,72,69,3,0.5394197690280949,0.4927536231884058,0.04666614583968903
dratings,under,0.6-0.7,6,6,0,0.627682586890889,0.3333333333333333,0.29434925355755565
new_model,over,0.1-0.2,7,7,0,0.163150743867383,0.2857142857142857,0.12256354184690268
new_model,over,0.2-0.3,22,22,0,0.2440645678171773,0.5909090909090909,0.3468445230919136
new_model,over,0.3-0.4,34,33,1,0.34847598318208356,0.6060606060606061,0.2575846228785225
new_model,over,0.4-0.5,42,41,1,0.4466742622254539,0.5121951219512195,0.0655208597257656
new_model,over,0.5-0.6,25,24,1,0.5479996064455714,0.375,0.17299960644557144
new_model,over,0.6-0.7,13,12,1,0.6488279261009422,0.5833333333333334,0.06549459276760883
new_model,over,0.7-0.8,10,10,0,0.743808109904199,0.5,0.243808109904199
new_model,over,0.8-0.9,2,2,0,0.8351347669344145,0.5,0.33513476693441446
new_model,under,0.1-0.2,2,2,0,0.1648652330655856,0.5,0.3351347669344144
new_model,under,0.2-0.3,10,10,0,0.256191890095801,0.5,0.243808109904199
new_model,under,0.3-0.4,13,12,1,0.35117207389905786,0.4166666666666667,0.06549459276760883
new_model,under,0.4-0.5,25,24,1,0.45200039355442856,0.625,0.17299960644557144
new_model,under,0.5-0.6,42,41,1,0.553325737774546,0.4878048780487805,0.06552085972576549
new_model,under,0.6-0.7,34,33,1,0.6515240168179166,0.3939393939393939,0.2575846228785227
new_model,under,0.7-0.8,22,22,0,0.7559354321828227,0.4090909090909091,0.34684452309191355
new_model,under,0.8-0.9,7,7,0,0.8368492561326171,0.7142857142857143,0.12256354184690277
