system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,4,4,0,0.36382634822146565,0.75,0.38617365177853435
dratings,over,0.4-0.5,72,71,1,0.46158783954031996,0.43661971830985913,0.024968121230460827
dratings,over,0.5-0.6,72,71,1,0.5341935020452176,0.5070422535211268,0.0271512485240909
dratings,over,0.6-0.7,14,14,0,0.6328299813863447,0.42857142857142855,0.20425855281491617
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,14,14,0,0.3671700186136553,0.5714285714285714,0.20425855281491612
dratings,under,0.4-0.5,72,71,1,0.46580649795478224,0.49295774647887325,0.02715124852409101
dratings,under,0.5-0.6,72,71,1,0.5384121604596798,0.5633802816901409,0.024968121230461104
dratings,under,0.6-0.7,4,4,0,0.6361736517785344,0.25,0.38617365177853435
new_model,over,0.1-0.2,1,1,0,0.16701855896605047,1.0,0.8329814410339496
new_model,over,0.2-0.3,3,3,0,0.27329686275628634,0.6666666666666666,0.3933698039103803
new_model,over,0.3-0.4,22,22,0,0.34887255394642563,0.5454545454545454,0.19658199150811978
new_model,over,0.4-0.5,38,37,1,0.45009261282254387,0.40540540540540543,0.04468720741713844
new_model,over,0.5-0.6,60,59,1,0.5469798714946098,0.4067796610169492,0.14020021047766063
new_model,over,0.6-0.7,31,31,0,0.642206065591656,0.5483870967741935,0.09381896881746254
new_model,over,0.7-0.8,9,9,0,0.731403694121834,0.6666666666666666,0.0647370274551674
new_model,under,0.2-0.3,9,9,0,0.2685963058781661,0.3333333333333333,0.06473702745516724
new_model,under,0.3-0.4,31,31,0,0.3577939344083438,0.45161290322580644,0.09381896881746266
new_model,under,0.4-0.5,60,59,1,0.4530201285053901,0.5932203389830508,0.14020021047766074
new_model,under,0.5-0.6,38,37,1,0.5499073871774561,0.5945945945945946,0.0446872074171385
new_model,under,0.6-0.7,22,22,0,0.6511274460535744,0.45454545454545453,0.1965819915081199
new_model,under,0.7-0.8,3,3,0,0.7267031372437137,0.3333333333333333,0.3933698039103804
new_model,under,0.8-0.9,1,1,0,0.8329814410339496,0.0,0.8329814410339496
