system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,4,4,0,0.36382634822146565,0.75,0.38617365177853435
dratings,over,0.4-0.5,72,71,1,0.4619045304675402,0.43661971830985913,0.02528481215768108
dratings,over,0.5-0.6,74,73,1,0.5341137608321029,0.4931506849315068,0.04096307590059611
dratings,over,0.6-0.7,14,14,0,0.6328299813863447,0.42857142857142855,0.20425855281491617
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,14,14,0,0.3671700186136553,0.5714285714285714,0.20425855281491612
dratings,under,0.4-0.5,74,73,1,0.46588623916789706,0.5068493150684932,0.04096307590059611
dratings,under,0.5-0.6,72,71,1,0.5380954695324597,0.5633802816901409,0.02528481215768119
dratings,under,0.6-0.7,4,4,0,0.6361736517785344,0.25,0.38617365177853435
new_model,over,0.2-0.3,8,8,0,0.25784701509173846,0.75,0.49215298490826154
new_model,over,0.3-0.4,18,18,0,0.3556922939139581,0.5,0.14430770608604188
new_model,over,0.4-0.5,43,42,1,0.45268991976844547,0.40476190476190477,0.0479280150065407
new_model,over,0.5-0.6,53,52,1,0.547966163432216,0.4230769230769231,0.12488924035529297
new_model,over,0.6-0.7,28,28,0,0.6545128782739627,0.5,0.15451287827396265
new_model,over,0.7-0.8,16,16,0,0.7378710427224686,0.5625,0.17537104272246862
new_model,under,0.2-0.3,16,16,0,0.2621289572775314,0.4375,0.17537104272246862
new_model,under,0.3-0.4,28,28,0,0.3454871217260374,0.5,0.1545128782739626
new_model,under,0.4-0.5,53,52,1,0.452033836567784,0.5769230769230769,0.12488924035529286
new_model,under,0.5-0.6,43,42,1,0.5473100802315545,0.5952380952380952,0.04792801500654076
new_model,under,0.6-0.7,18,18,0,0.644307706086042,0.5,0.14430770608604204
new_model,under,0.7-0.8,8,8,0,0.7421529849082615,0.25,0.49215298490826154
