system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,6,6,0,0.3723174131091111,0.6666666666666666,0.29434925355755553
dratings,over,0.4-0.5,75,72,3,0.4612976612852605,0.4722222222222222,0.010924560936961702
dratings,over,0.5-0.6,62,61,1,0.5343733161667029,0.5245901639344263,0.00978315223227666
dratings,over,0.6-0.7,13,13,0,0.6332608070663486,0.38461538461538464,0.24864542245096394
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,13,13,0,0.3667391929336515,0.6153846153846154,0.24864542245096394
dratings,under,0.4-0.5,62,61,1,0.46562668383329725,0.47540983606557374,0.009783152232276493
dratings,under,0.5-0.6,75,72,3,0.5387023387147396,0.5277777777777778,0.010924560936961814
dratings,under,0.6-0.7,6,6,0,0.627682586890889,0.3333333333333333,0.29434925355755565
new_model,over,0.1-0.2,2,2,0,0.19569704343761588,0.5,0.30430295656238415
new_model,over,0.2-0.3,12,12,0,0.2670242877169741,0.6666666666666666,0.3996423789496925
new_model,over,0.3-0.4,20,20,0,0.35180684007073404,0.4,0.04819315992926598
new_model,over,0.4-0.5,44,42,2,0.4567219728626857,0.42857142857142855,0.02815054429125713
new_model,over,0.5-0.6,48,48,0,0.547460080515285,0.4166666666666667,0.13079341384861837
new_model,over,0.6-0.7,23,21,2,0.6529141314077295,0.7619047619047619,0.10899063049703239
new_model,over,0.7-0.8,7,7,0,0.757998857883276,0.5714285714285714,0.18657028645470464
new_model,over,0.8-0.9,2,2,0,0.8189002806120866,0.5,0.31890028061208664
new_model,under,0.1-0.2,2,2,0,0.1810997193879133,0.5,0.3189002806120867
new_model,under,0.2-0.3,7,7,0,0.242001142116724,0.42857142857142855,0.18657028645470455
new_model,under,0.3-0.4,23,21,2,0.3470858685922705,0.23809523809523808,0.10899063049703239
new_model,under,0.4-0.5,48,48,0,0.452539919484715,0.5833333333333334,0.13079341384861837
new_model,under,0.5-0.6,44,42,2,0.5432780271373143,0.5714285714285714,0.028150544291257074
new_model,under,0.6-0.7,20,20,0,0.6481931599292661,0.6,0.048193159929266094
new_model,under,0.7-0.8,12,12,0,0.7329757122830259,0.3333333333333333,0.3996423789496926
new_model,under,0.8-0.9,2,2,0,0.804302956562384,0.5,0.30430295656238404
