system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,4,4,0,0.38690934461306054,0.5,0.11309065538693946
dratings,over,0.4-0.5,73,70,3,0.4610699109551137,0.5285714285714286,0.0675015176163149
dratings,over,0.5-0.6,59,58,1,0.5340401191386459,0.5,0.03404011913864591
dratings,over,0.6-0.7,13,13,0,0.6318417427681668,0.38461538461538464,0.2472263581527822
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,13,13,0,0.36815825723183315,0.6153846153846154,0.24722635815278227
dratings,under,0.4-0.5,59,58,1,0.46595988086135404,0.5,0.03404011913864596
dratings,under,0.5-0.6,73,70,3,0.5389300890448864,0.4714285714285714,0.06750151761631495
dratings,under,0.6-0.7,4,4,0,0.6130906553869395,0.5,0.11309065538693952
new_model,over,0.0-0.1,1,1,0,0.08816576282938149,1.0,0.9118342371706185
new_model,over,0.1-0.2,4,4,0,0.1625950278420024,0.25,0.08740497215799761
new_model,over,0.2-0.3,12,12,0,0.25830189391347486,0.5,0.24169810608652514
new_model,over,0.3-0.4,27,27,0,0.3511799448727042,0.5555555555555556,0.20437561068285137
new_model,over,0.4-0.5,35,33,2,0.4472812374294662,0.48484848484848486,0.03756724741901868
new_model,over,0.5-0.6,36,34,2,0.5467688512178723,0.4117647058823529,0.1350041453355194
new_model,over,0.6-0.7,21,21,0,0.649401769480265,0.47619047619047616,0.1732112932897888
new_model,over,0.7-0.8,8,8,0,0.740980478445547,0.75,0.009019521554452958
new_model,over,0.8-0.9,6,6,0,0.8535685354423542,0.8333333333333334,0.020235202109020856
new_model,over,0.9-1.0,1,1,0,0.9199893835756113,0.0,0.9199893835756113
new_model,under,0.0-0.1,1,1,0,0.08001061642438867,1.0,0.9199893835756113
new_model,under,0.1-0.2,6,6,0,0.14643146455764566,0.16666666666666666,0.020235202109020994
new_model,under,0.2-0.3,8,8,0,0.259019521554453,0.25,0.009019521554453014
new_model,under,0.3-0.4,21,21,0,0.350598230519735,0.5238095238095238,0.17321129328978885
new_model,under,0.4-0.5,36,34,2,0.4532311487821278,0.5882352941176471,0.1350041453355193
new_model,under,0.5-0.6,35,33,2,0.5527187625705338,0.5151515151515151,0.03756724741901862
new_model,under,0.6-0.7,27,27,0,0.6488200551272959,0.4444444444444444,0.20437561068285148
new_model,under,0.7-0.8,12,12,0,0.7416981060865252,0.5,0.2416981060865252
new_model,under,0.8-0.9,4,4,0,0.8374049721579976,0.75,0.08740497215799758
new_model,under,0.9-1.0,1,1,0,0.9118342371706185,0.0,0.9118342371706185
