system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,4,4,0,0.36382634822146565,0.75,0.38617365177853435
dratings,over,0.4-0.5,71,70,1,0.4623441226979377,0.42857142857142855,0.03377269412650913
dratings,over,0.5-0.6,74,73,1,0.5343394480649813,0.4794520547945205,0.05488739327046083
dratings,over,0.6-0.7,14,14,0,0.6328299813863447,0.42857142857142855,0.20425855281491617
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,14,14,0,0.3671700186136553,0.5714285714285714,0.20425855281491612
dratings,under,0.4-0.5,74,73,1,0.4656605519350187,0.5205479452054794,0.054887393270460716
dratings,under,0.5-0.6,71,70,1,0.5376558773020622,0.5714285714285714,0.033772694126509184
dratings,under,0.6-0.7,4,4,0,0.6361736517785344,0.25,0.38617365177853435
new_model,over,0.1-0.2,3,3,0,0.17098288486326707,0.3333333333333333,0.16235044847006624
new_model,over,0.2-0.3,7,7,0,0.2555376913698626,0.42857142857142855,0.17303373720156595
new_model,over,0.3-0.4,26,26,0,0.3567841450913724,0.5769230769230769,0.22013893183170447
new_model,over,0.4-0.5,43,43,0,0.45464430660564115,0.4186046511627907,0.03603965544285043
new_model,over,0.5-0.6,45,43,2,0.5422710451608627,0.4418604651162791,0.10041058004458359
new_model,over,0.6-0.7,20,20,0,0.6539620827515439,0.35,0.3039620827515439
new_model,over,0.7-0.8,18,18,0,0.7383531738540877,0.6111111111111112,0.12724206274297656
new_model,over,0.8-0.9,3,3,0,0.847155743184102,0.3333333333333333,0.5138224098507687
new_model,under,0.1-0.2,3,3,0,0.15284425681589792,0.6666666666666666,0.5138224098507687
new_model,under,0.2-0.3,18,18,0,0.26164682614591217,0.3888888888888889,0.12724206274297672
new_model,under,0.3-0.4,20,20,0,0.3460379172484561,0.65,0.3039620827515439
new_model,under,0.4-0.5,45,43,2,0.4577289548391374,0.5581395348837209,0.10041058004458353
new_model,under,0.5-0.6,43,43,0,0.5453556933943589,0.5813953488372093,0.03603965544285048
new_model,under,0.6-0.7,26,26,0,0.6432158549086276,0.4230769230769231,0.22013893183170458
new_model,under,0.7-0.8,7,7,0,0.7444623086301373,0.5714285714285714,0.1730337372015659
new_model,under,0.8-0.9,3,3,0,0.8290171151367329,0.6666666666666666,0.1623504484700663
