system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,6,6,0,0.3723174131091111,0.6666666666666666,0.29434925355755553
dratings,over,0.4-0.5,75,72,3,0.4610247650120816,0.4722222222222222,0.011197457210140593
dratings,over,0.5-0.6,63,62,1,0.5353136311801592,0.5,0.03531363118015918
dratings,over,0.6-0.7,13,13,0,0.6332608070663486,0.38461538461538464,0.24864542245096394
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,13,13,0,0.3667391929336515,0.6153846153846154,0.24864542245096394
dratings,under,0.4-0.5,63,62,1,0.46468636881984093,0.5,0.035313631180159066
dratings,under,0.5-0.6,75,72,3,0.5389752349879183,0.5277777777777778,0.011197457210140538
dratings,under,0.6-0.7,6,6,0,0.627682586890889,0.3333333333333333,0.29434925355755565
new_model,over,0.2-0.3,7,7,0,0.28470543533280024,0.5714285714285714,0.28672313609577116
new_model,over,0.3-0.4,16,16,0,0.35922426929817014,0.4375,0.07827573070182986
new_model,over,0.4-0.5,38,37,1,0.45660740767084385,0.4864864864864865,0.029879078815642668
new_model,over,0.5-0.6,53,52,1,0.5434458943320345,0.46153846153846156,0.08190743279357293
new_model,over,0.6-0.7,35,33,2,0.6407537221916038,0.5151515151515151,0.12560220704008862
new_model,over,0.7-0.8,10,10,0,0.7248798272813947,0.5,0.22487982728139466
new_model,under,0.2-0.3,10,10,0,0.2751201727186053,0.5,0.22487982728139472
new_model,under,0.3-0.4,35,33,2,0.3592462778083963,0.48484848484848486,0.12560220704008856
new_model,under,0.4-0.5,53,52,1,0.4565541056679654,0.5384615384615384,0.08190743279357304
new_model,under,0.5-0.6,38,37,1,0.5433925923291563,0.5135135135135135,0.02987907881564278
new_model,under,0.6-0.7,16,16,0,0.6407757307018298,0.5625,0.0782757307018298
new_model,under,0.7-0.8,7,7,0,0.7152945646671999,0.42857142857142855,0.2867231360957713
