system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,4,4,0,0.37078211476475875,0.75,0.37921788523524125
dratings,over,0.4-0.5,58,55,3,0.45977256068343886,0.5818181818181818,0.12204562113474293
dratings,over,0.5-0.6,46,45,1,0.5304460086818203,0.5555555555555556,0.025109546873735233
dratings,over,0.6-0.7,10,10,0,0.6375486145404488,0.4,0.23754861454044873
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,10,10,0,0.3624513854595513,0.6,0.23754861454044868
dratings,under,0.4-0.5,46,45,1,0.4695539913181797,0.4444444444444444,0.02510954687373529
dratings,under,0.5-0.6,58,55,3,0.5402274393165611,0.41818181818181815,0.12204562113474299
dratings,under,0.6-0.7,4,4,0,0.6292178852352412,0.25,0.37921788523524125
new_model,over,0.1-0.2,1,1,0,0.13164571677394443,1.0,0.8683542832260556
new_model,over,0.2-0.3,3,3,0,0.2775385766736382,0.6666666666666666,0.38912808999302845
new_model,over,0.3-0.4,11,11,0,0.34893357269526876,0.6363636363636364,0.2874300636683676
new_model,over,0.4-0.5,36,34,2,0.44781089123427087,0.5882352941176471,0.1404244028833762
new_model,over,0.5-0.6,38,37,1,0.5467731197918907,0.4594594594594595,0.08731366033243121
new_model,over,0.6-0.7,25,24,1,0.6387730063196971,0.5833333333333334,0.055439672986363764
new_model,over,0.7-0.8,5,5,0,0.7342944968748665,0.8,0.06570550312513357
new_model,over,0.8-0.9,1,1,0,0.8706155464469846,0.0,0.8706155464469846
new_model,under,0.1-0.2,1,1,0,0.1293844535530154,1.0,0.8706155464469846
new_model,under,0.2-0.3,5,5,0,0.2657055031251335,0.2,0.06570550312513351
new_model,under,0.3-0.4,25,24,1,0.3612269936803029,0.4166666666666667,0.055439672986363764
new_model,under,0.4-0.5,38,37,1,0.4532268802081093,0.5405405405405406,0.08731366033243126
new_model,under,0.5-0.6,36,34,2,0.5521891087657291,0.4117647058823529,0.1404244028833762
new_model,under,0.6-0.7,11,11,0,0.6510664273047312,0.36363636363636365,0.28743006366836754
new_model,under,0.7-0.8,3,3,0,0.7224614233263619,0.3333333333333333,0.38912808999302856
new_model,under,0.8-0.9,1,1,0,0.8683542832260556,0.0,0.8683542832260556
