system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,5,5,0,0.37901858273311595,0.6,0.22098141726688403
dratings,over,0.4-0.5,64,61,3,0.46043121926724506,0.5409836065573771,0.08055238729013203
dratings,over,0.5-0.6,56,55,1,0.5327253286641668,0.509090909090909,0.023634419573257737
dratings,over,0.6-0.7,12,12,0,0.6312005876081693,0.4166666666666667,0.21453392094150264
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,12,12,0,0.3687994123918307,0.5833333333333334,0.21453392094150264
dratings,under,0.4-0.5,56,55,1,0.4672746713358332,0.4909090909090909,0.02363441957325768
dratings,under,0.5-0.6,64,61,3,0.5395687807327549,0.45901639344262296,0.08055238729013198
dratings,under,0.6-0.7,5,5,0,0.620981417266884,0.4,0.22098141726688403
new_model,over,0.1-0.2,4,4,0,0.1752236135016065,0.75,0.5747763864983935
new_model,over,0.2-0.3,10,10,0,0.26254723054095375,0.6,0.33745276945904623
new_model,over,0.3-0.4,20,19,1,0.3484063359905017,0.5789473684210527,0.23054103243055096
new_model,over,0.4-0.5,45,45,0,0.4580546153387197,0.4888888888888889,0.030834273550169156
new_model,over,0.5-0.6,29,27,2,0.5347710870465747,0.48148148148148145,0.05328960556509327
new_model,over,0.6-0.7,22,21,1,0.643916121075007,0.47619047619047616,0.1677256448845308
new_model,over,0.7-0.8,8,8,0,0.7185966816954874,0.625,0.0935966816954874
new_model,over,0.8-0.9,1,1,0,0.8957267827241407,0.0,0.8957267827241407
new_model,under,0.1-0.2,1,1,0,0.10427321727585921,1.0,0.8957267827241407
new_model,under,0.2-0.3,8,8,0,0.2814033183045126,0.375,0.0935966816954874
new_model,under,0.3-0.4,22,21,1,0.35608387892499305,0.5238095238095238,0.1677256448845308
new_model,under,0.4-0.5,29,27,2,0.46522891295342533,0.5185185185185185,0.05328960556509316
new_model,under,0.5-0.6,45,45,0,0.5419453846612803,0.5111111111111111,0.03083427355016921
new_model,under,0.6-0.7,20,19,1,0.6515936640094984,0.42105263157894735,0.23054103243055102
new_model,under,0.7-0.8,10,10,0,0.7374527694590463,0.4,0.33745276945904623
new_model,under,0.8-0.9,4,4,0,0.8247763864983935,0.25,0.5747763864983935
