system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,4,4,0,0.37078211476475875,0.75,0.37921788523524125
dratings,over,0.4-0.5,57,54,3,0.4605551490015043,0.5925925925925926,0.13203744359108827
dratings,over,0.5-0.6,46,45,1,0.5309382585633929,0.6,0.06906174143660704
dratings,over,0.6-0.7,6,6,0,0.6399981983650954,0.3333333333333333,0.3066648650317621
dratings,under,0.3-0.4,6,6,0,0.36000180163490464,0.6666666666666666,0.306664865031762
dratings,under,0.4-0.5,46,45,1,0.4690617414366071,0.4,0.0690617414366071
dratings,under,0.5-0.6,57,54,3,0.5394448509984957,0.4074074074074074,0.13203744359108832
dratings,under,0.6-0.7,4,4,0,0.6292178852352412,0.25,0.37921788523524125
new_model,over,0.0-0.1,1,1,0,0.08719269223757925,1.0,0.9128073077624208
new_model,over,0.1-0.2,2,2,0,0.1700773811291053,0.5,0.3299226188708947
new_model,over,0.2-0.3,21,21,0,0.2575917144859399,0.6666666666666666,0.4090749521807267
new_model,over,0.3-0.4,26,25,1,0.3579024277385233,0.52,0.1620975722614767
new_model,over,0.4-0.5,36,36,0,0.44842901841220406,0.6111111111111112,0.1626820926989071
new_model,over,0.5-0.6,12,10,2,0.5464584907133132,0.5,0.046458490713313205
new_model,over,0.6-0.7,11,10,1,0.6494470200077799,0.6,0.049447020007779896
new_model,over,0.7-0.8,4,4,0,0.7438594024596219,0.5,0.2438594024596219
new_model,under,0.2-0.3,4,4,0,0.25614059754037827,0.5,0.24385940245962173
new_model,under,0.3-0.4,11,10,1,0.3505529799922201,0.4,0.049447020007779896
new_model,under,0.4-0.5,12,10,2,0.45354150928668685,0.5,0.04645849071331315
new_model,under,0.5-0.6,36,36,0,0.5515709815877959,0.3888888888888889,0.16268209269890704
new_model,under,0.6-0.7,26,25,1,0.6420975722614766,0.48,0.16209757226147659
new_model,under,0.7-0.8,21,21,0,0.7424082855140601,0.3333333333333333,0.4090749521807268
new_model,under,0.8-0.9,2,2,0,0.8299226188708947,0.5,0.3299226188708947
new_model,under,0.9-1.0,1,1,0,0.9128073077624207,0.0,0.9128073077624207
