system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,3,3,0,0.36212712426158394,0.6666666666666666,0.3045395424050827
dratings,over,0.4-0.5,45,42,3,0.46138562498938945,0.6190476190476191,0.15766199405822962
dratings,over,0.5-0.6,40,39,1,0.5313161290621788,0.5384615384615384,0.007145409399359592
dratings,over,0.6-0.7,2,2,0,0.643378545604616,1.0,0.35662145439538395
dratings,under,0.3-0.4,2,2,0,0.356621454395384,0.0,0.356621454395384
dratings,under,0.4-0.5,40,39,1,0.46868387093782116,0.46153846153846156,0.007145409399359592
dratings,under,0.5-0.6,45,42,3,0.5386143750106106,0.38095238095238093,0.15766199405822967
dratings,under,0.6-0.7,3,3,0,0.6378728757384161,0.3333333333333333,0.3045395424050828
new_model,over,0.2-0.3,3,3,0,0.24136545293644404,1.0,0.7586345470635559
new_model,over,0.3-0.4,20,20,0,0.3405035835058065,0.65,0.3094964164941935
new_model,over,0.4-0.5,18,17,1,0.4546698710677089,0.4117647058823529,0.042905165185355976
new_model,over,0.5-0.6,34,33,1,0.5377693609647616,0.6363636363636364,0.09859427539887478
new_model,over,0.6-0.7,14,12,2,0.6195301653267177,0.5833333333333334,0.036196831993384304
new_model,over,0.7-0.8,1,1,0,0.7704471514611075,0.0,0.7704471514611075
new_model,under,0.2-0.3,1,1,0,0.2295528485388924,1.0,0.7704471514611075
new_model,under,0.3-0.4,14,12,2,0.3804698346732824,0.4166666666666667,0.036196831993384304
new_model,under,0.4-0.5,34,33,1,0.4622306390352384,0.36363636363636365,0.09859427539887478
new_model,under,0.5-0.6,18,17,1,0.5453301289322913,0.5882352941176471,0.04290516518535581
new_model,under,0.6-0.7,20,20,0,0.6594964164941934,0.35,0.30949641649419346
new_model,under,0.7-0.8,3,3,0,0.758634547063556,0.0,0.758634547063556
