system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,6,6,0,0.3723174131091111,0.6666666666666666,0.29434925355755553
dratings,over,0.4-0.5,73,70,3,0.4609791327483392,0.5,0.03902086725166082
dratings,over,0.5-0.6,62,61,1,0.534716892950651,0.5409836065573771,0.006266713606726149
dratings,over,0.6-0.7,12,12,0,0.6308945480390827,0.3333333333333333,0.2975612147057494
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,12,12,0,0.3691054519609173,0.6666666666666666,0.2975612147057493
dratings,under,0.4-0.5,62,61,1,0.46528310704934905,0.45901639344262296,0.006266713606726093
dratings,under,0.5-0.6,73,70,3,0.5390208672516609,0.5,0.03902086725166087
dratings,under,0.6-0.7,6,6,0,0.627682586890889,0.3333333333333333,0.29434925355755565
new_model,over,0.0-0.1,1,1,0,0.09170482009269088,1.0,0.9082951799073091
new_model,over,0.1-0.2,1,1,0,0.18446677949804444,0.0,0.18446677949804444
new_model,over,0.2-0.3,8,8,0,0.25233779761697056,0.5,0.24766220238302944
new_model,over,0.3-0.4,32,31,1,0.36204683162055384,0.6129032258064516,0.2508563941858978
new_model,over,0.4-0.5,39,37,2,0.4587587863581218,0.43243243243243246,0.026326353925689328
new_model,over,0.5-0.6,44,43,1,0.5503555812363465,0.5581395348837209,0.0077839536473743864
new_model,over,0.6-0.7,25,25,0,0.6363510684551114,0.48,0.15635106845511137
new_model,over,0.7-0.8,3,3,0,0.7306133301212161,0.0,0.7306133301212161
new_model,over,0.8-0.9,2,2,0,0.8483179790573061,0.5,0.3483179790573061
new_model,under,0.1-0.2,2,2,0,0.15168202094269392,0.5,0.3483179790573061
new_model,under,0.2-0.3,3,3,0,0.26938666987878385,1.0,0.7306133301212161
new_model,under,0.3-0.4,25,25,0,0.3636489315448887,0.52,0.15635106845511132
new_model,under,0.4-0.5,44,43,1,0.44964441876365346,0.4418604651162791,0.0077839536473743864
new_model,under,0.5-0.6,39,37,2,0.5412412136418783,0.5675675675675675,0.026326353925689272
new_model,under,0.6-0.7,32,31,1,0.6379531683794464,0.3870967741935484,0.250856394185898
new_model,under,0.7-0.8,8,8,0,0.7476622023830295,0.5,0.2476622023830295
new_model,under,0.8-0.9,1,1,0,0.8155332205019555,1.0,0.18446677949804446
new_model,under,0.9-1.0,1,1,0,0.9082951799073091,0.0,0.9082951799073091
