system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,6,6,0,0.3723174131091111,0.6666666666666666,0.29434925355755553
dratings,over,0.4-0.5,73,70,3,0.4607144692371452,0.4714285714285714,0.010714102191426211
dratings,over,0.5-0.6,60,59,1,0.5337805758693336,0.5084745762711864,0.025305999598147166
dratings,over,0.6-0.7,13,13,0,0.6332608070663486,0.38461538461538464,0.24864542245096394
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,13,13,0,0.3667391929336515,0.6153846153846154,0.24864542245096394
dratings,under,0.4-0.5,60,59,1,0.4662194241306665,0.4915254237288136,0.025305999598147055
dratings,under,0.5-0.6,73,70,3,0.5392855307628548,0.5285714285714286,0.010714102191426211
dratings,under,0.6-0.7,6,6,0,0.627682586890889,0.3333333333333333,0.29434925355755565
new_model,over,0.2-0.3,7,7,0,0.28470543533280007,0.5714285714285714,0.2867231360957713
new_model,over,0.3-0.4,16,16,0,0.35922426929817003,0.4375,0.07827573070182997
new_model,over,0.4-0.5,37,36,1,0.4564777302399651,0.5,0.043522269760034926
new_model,over,0.5-0.6,50,49,1,0.5437550145565507,0.46938775510204084,0.07436725945450989
new_model,over,0.6-0.7,34,32,2,0.6408427024263048,0.5,0.1408427024263048
new_model,over,0.7-0.8,10,10,0,0.7248798272813947,0.5,0.22487982728139466
new_model,under,0.2-0.3,10,10,0,0.27512017271860534,0.5,0.22487982728139466
new_model,under,0.3-0.4,34,32,2,0.3591572975736952,0.5,0.1408427024263048
new_model,under,0.4-0.5,50,49,1,0.4562449854434493,0.5306122448979592,0.07436725945450989
new_model,under,0.5-0.6,37,36,1,0.5435222697600349,0.5,0.043522269760034926
new_model,under,0.6-0.7,16,16,0,0.64077573070183,0.5625,0.07827573070183003
new_model,under,0.7-0.8,7,7,0,0.7152945646672,0.42857142857142855,0.28672313609577144
