system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,4,4,0,0.37078211476475875,0.75,0.37921788523524125
dratings,over,0.4-0.5,53,50,3,0.4620826631772943,0.6,0.13791733682270568
dratings,over,0.5-0.6,41,40,1,0.5304869360234541,0.575,0.044513063976545864
dratings,over,0.6-0.7,2,2,0,0.643378545604616,1.0,0.35662145439538395
dratings,under,0.3-0.4,2,2,0,0.356621454395384,0.0,0.356621454395384
dratings,under,0.4-0.5,41,40,1,0.4695130639765459,0.425,0.04451306397654592
dratings,under,0.5-0.6,53,50,3,0.5379173368227057,0.4,0.13791733682270568
dratings,under,0.6-0.7,4,4,0,0.6292178852352412,0.25,0.37921788523524125
new_model,over,0.1-0.2,1,1,0,0.17047767053483298,1.0,0.829522329465167
new_model,over,0.2-0.3,6,6,0,0.2653142000508884,0.6666666666666666,0.4013524666157782
new_model,over,0.3-0.4,29,28,1,0.355071795139935,0.7142857142857143,0.3592139191457793
new_model,over,0.4-0.5,29,28,1,0.4448679628674474,0.5,0.0551320371325526
new_model,over,0.5-0.6,19,18,1,0.5538685670825685,0.5555555555555556,0.0016869884729870943
new_model,over,0.6-0.7,12,11,1,0.63725009169781,0.7272727272727273,0.0900226355749173
new_model,over,0.7-0.8,3,3,0,0.7309285096929301,0.3333333333333333,0.3975951763595968
new_model,over,0.8-0.9,1,1,0,0.8385836717362878,0.0,0.8385836717362878
new_model,under,0.1-0.2,1,1,0,0.16141632826371224,1.0,0.8385836717362878
new_model,under,0.2-0.3,3,3,0,0.26907149030706984,0.6666666666666666,0.3975951763595968
new_model,under,0.3-0.4,12,11,1,0.36274990830218995,0.2727272727272727,0.09002263557491724
new_model,under,0.4-0.5,19,18,1,0.44613143291743135,0.4444444444444444,0.0016869884729869278
new_model,under,0.5-0.6,29,28,1,0.5551320371325527,0.5,0.05513203713255266
new_model,under,0.6-0.7,29,28,1,0.644928204860065,0.2857142857142857,0.35921391914577927
new_model,under,0.7-0.8,6,6,0,0.7346857999491115,0.3333333333333333,0.4013524666157782
new_model,under,0.8-0.9,1,1,0,0.829522329465167,0.0,0.829522329465167
