system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,6,6,0,0.3723174131091111,0.6666666666666666,0.29434925355755553
dratings,over,0.4-0.5,75,72,3,0.46077501715699437,0.4444444444444444,0.01633057271254995
dratings,over,0.5-0.6,67,66,1,0.5339022862405888,0.5151515151515151,0.018750771089073637
dratings,over,0.6-0.7,13,13,0,0.6332608070663486,0.38461538461538464,0.24864542245096394
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,13,13,0,0.3667391929336515,0.6153846153846154,0.24864542245096394
dratings,under,0.4-0.5,67,66,1,0.4660977137594111,0.48484848484848486,0.018750771089073748
dratings,under,0.5-0.6,75,72,3,0.5392249828430056,0.5555555555555556,0.016330572712550007
dratings,under,0.6-0.7,6,6,0,0.627682586890889,0.3333333333333333,0.29434925355755565
new_model,over,0.0-0.1,1,1,0,0.09791536685216393,1.0,0.902084633147836
new_model,over,0.1-0.2,3,3,0,0.17188671237204045,0.6666666666666666,0.4947799542946262
new_model,over,0.2-0.3,16,16,0,0.2683518027602928,0.5625,0.2941481972397072
new_model,over,0.3-0.4,27,27,0,0.3586784525943663,0.37037037037037035,0.011691917776004035
new_model,over,0.4-0.5,48,48,0,0.4502410813093463,0.5208333333333334,0.07059225202398706
new_model,over,0.5-0.6,33,30,3,0.5461077833643299,0.26666666666666666,0.2794411166976632
new_model,over,0.6-0.7,23,22,1,0.6391947126368817,0.5454545454545454,0.09374016718233624
new_model,over,0.7-0.8,8,8,0,0.7279412253348891,0.75,0.02205877466511086
new_model,over,0.8-0.9,4,4,0,0.8296322905673952,0.75,0.07963229056739518
new_model,under,0.1-0.2,4,4,0,0.1703677094326049,0.25,0.0796322905673951
new_model,under,0.2-0.3,8,8,0,0.2720587746651108,0.25,0.022058774665110803
new_model,under,0.3-0.4,23,22,1,0.3608052873631183,0.45454545454545453,0.09374016718233624
new_model,under,0.4-0.5,33,30,3,0.45389221663567003,0.7333333333333333,0.27944111669766325
new_model,under,0.5-0.6,48,48,0,0.5497589186906536,0.4791666666666667,0.07059225202398695
new_model,under,0.6-0.7,27,27,0,0.6413215474056337,0.6296296296296297,0.01169191777600409
new_model,under,0.7-0.8,16,16,0,0.7316481972397071,0.4375,0.2941481972397071
new_model,under,0.8-0.9,3,3,0,0.8281132876279594,0.3333333333333333,0.4947799542946261
new_model,under,0.9-1.0,1,1,0,0.902084633147836,0.0,0.902084633147836
