system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,3,3,0,0.36212712426158394,0.6666666666666666,0.3045395424050827
dratings,over,0.4-0.5,47,44,3,0.46094249000568976,0.6136363636363636,0.15269387363067388
dratings,over,0.5-0.6,39,38,1,0.5303510042493268,0.5526315789473685,0.022280574698041677
dratings,over,0.6-0.7,4,3,1,0.6398498472734636,0.6666666666666666,0.026816819393203017
dratings,under,0.3-0.4,4,3,1,0.3601501527265365,0.3333333333333333,0.026816819393203184
dratings,under,0.4-0.5,39,38,1,0.4696489957506731,0.4473684210526316,0.02228057469804151
dratings,under,0.5-0.6,47,44,3,0.5390575099943102,0.38636363636363635,0.15269387363067388
dratings,under,0.6-0.7,3,3,0,0.6378728757384161,0.3333333333333333,0.3045395424050828
new_model,over,0.2-0.3,6,6,0,0.26396516445958357,0.8333333333333334,0.5693681688737497
new_model,over,0.3-0.4,14,14,0,0.3649696393837039,0.5714285714285714,0.20645893204486748
new_model,over,0.4-0.5,31,31,0,0.457475746343524,0.5806451612903226,0.12316941494679862
new_model,over,0.5-0.6,24,23,1,0.5471407138354567,0.5217391304347826,0.02540158340067411
new_model,over,0.6-0.7,14,10,4,0.633014871897851,0.7,0.06698512810214896
new_model,over,0.7-0.8,4,4,0,0.7349741742769242,0.5,0.23497417427692424
new_model,under,0.2-0.3,4,4,0,0.2650258257230758,0.5,0.23497417427692419
new_model,under,0.3-0.4,14,10,4,0.36698512810214895,0.3,0.06698512810214896
new_model,under,0.4-0.5,24,23,1,0.4528592861645434,0.4782608695652174,0.025401583400674
new_model,under,0.5-0.6,31,31,0,0.542524253656476,0.41935483870967744,0.12316941494679862
new_model,under,0.6-0.7,14,14,0,0.6350303606162963,0.42857142857142855,0.2064589320448677
new_model,under,0.7-0.8,6,6,0,0.7360348355404164,0.16666666666666666,0.5693681688737497
