system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,5,5,0,0.1826132494256693,0.0,0.1826132494256693
dratings,away,0.2-0.3,14,14,0,0.26241478261400963,0.42857142857142855,0.1661566459574189
dratings,away,0.3-0.4,12,12,0,0.3468592053028145,0.5833333333333334,0.23647412803051887
dratings,away,0.4-0.5,17,17,0,0.4558988888102343,0.35294117647058826,0.10295771233964607
dratings,away,0.5-0.6,22,22,0,0.5473616109176596,0.5909090909090909,0.04354747999143138
dratings,away,0.6-0.7,16,16,0,0.6408485366601074,0.625,0.015848536660107437
dratings,away,0.7-0.8,7,7,0,0.7397257265331912,0.8571428571428571,0.11741713060966585
dratings,home,0.2-0.3,7,7,0,0.26027427346680854,0.14285714285714285,0.11741713060966569
dratings,home,0.3-0.4,16,16,0,0.35915146333989256,0.375,0.015848536660107437
dratings,home,0.4-0.5,22,22,0,0.4526383890823405,0.4090909090909091,0.04354747999143138
dratings,home,0.5-0.6,17,17,0,0.5441011111897656,0.6470588235294118,0.10295771233964623
dratings,home,0.6-0.7,12,12,0,0.6531407946971856,0.4166666666666667,0.23647412803051887
dratings,home,0.7-0.8,14,14,0,0.7375852173859903,0.5714285714285714,0.16615664595741886
dratings,home,0.8-0.9,5,5,0,0.8173867505743306,1.0,0.18261324942566937
new_model,away,0.1-0.2,1,1,0,0.19613959545370507,0.0,0.19613959545370507
new_model,away,0.2-0.3,5,5,0,0.2632118535679733,0.4,0.13678814643202675
new_model,away,0.3-0.4,25,25,0,0.3569117087536131,0.28,0.07691170875361308
new_model,away,0.4-0.5,20,20,0,0.4464765735252196,0.45,0.0035234264747804334
new_model,away,0.5-0.6,20,20,0,0.5485828053144672,0.6,0.05141719468553274
new_model,away,0.6-0.7,14,14,0,0.6561785029884998,0.7857142857142857,0.12953578272578592
new_model,away,0.7-0.8,6,6,0,0.7361780043048108,1.0,0.26382199569518916
new_model,away,0.8-0.9,1,1,0,0.8530104013774431,1.0,0.1469895986225569
new_model,away,0.9-1.0,1,1,0,0.9203785318696242,0.0,0.9203785318696242
new_model,home,0.0-0.1,1,1,0,0.07962146813037584,1.0,0.9203785318696242
new_model,home,0.1-0.2,1,1,0,0.14698959862255695,0.0,0.14698959862255695
new_model,home,0.2-0.3,6,6,0,0.2638219956951891,0.0,0.2638219956951891
new_model,home,0.3-0.4,14,14,0,0.34382149701150017,0.21428571428571427,0.1295357827257859
new_model,home,0.4-0.5,20,20,0,0.45141719468553276,0.4,0.05141719468553274
new_model,home,0.5-0.6,20,20,0,0.5535234264747804,0.55,0.0035234264747803223
new_model,home,0.6-0.7,25,25,0,0.6430882912463869,0.72,0.07691170875361308
new_model,home,0.7-0.8,5,5,0,0.7367881464320267,0.6,0.13678814643202675
new_model,home,0.8-0.9,1,1,0,0.8038604045462949,1.0,0.19613959545370507
