system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,5,5,0,0.1826132494256693,0.0,0.1826132494256693
dratings,away,0.2-0.3,14,14,0,0.26241478261400963,0.42857142857142855,0.1661566459574189
dratings,away,0.3-0.4,12,12,0,0.3505026952987051,0.5,0.1494973047012949
dratings,away,0.4-0.5,20,20,0,0.44862827491616464,0.4,0.048628274916164616
dratings,away,0.5-0.6,24,24,0,0.5471334335632765,0.5416666666666666,0.005466766896609854
dratings,away,0.6-0.7,18,18,0,0.6352612188725282,0.6111111111111112,0.024150107761417017
dratings,away,0.7-0.8,7,7,0,0.7397257265331912,0.8571428571428571,0.11741713060966585
dratings,home,0.2-0.3,7,7,0,0.26027427346680854,0.14285714285714285,0.11741713060966569
dratings,home,0.3-0.4,18,18,0,0.3647387811274719,0.3888888888888889,0.024150107761417017
dratings,home,0.4-0.5,24,24,0,0.4528665664367235,0.4583333333333333,0.005466766896609798
dratings,home,0.5-0.6,20,20,0,0.5513717250838354,0.6,0.048628274916164616
dratings,home,0.6-0.7,12,12,0,0.6494973047012951,0.5,0.14949730470129508
dratings,home,0.7-0.8,14,14,0,0.7375852173859903,0.5714285714285714,0.16615664595741886
dratings,home,0.8-0.9,5,5,0,0.8173867505743306,1.0,0.18261324942566937
new_model,away,0.0-0.1,1,1,0,0.09601734936900128,0.0,0.09601734936900128
new_model,away,0.1-0.2,5,5,0,0.17845674493116095,0.2,0.021543255068839057
new_model,away,0.2-0.3,21,21,0,0.2644875109519404,0.2857142857142857,0.021226774762345302
new_model,away,0.3-0.4,19,19,0,0.3475793241629886,0.5263157894736842,0.1787364653106956
new_model,away,0.4-0.5,20,20,0,0.45625681158042336,0.45,0.006256811580423349
new_model,away,0.5-0.6,20,20,0,0.5506955936819165,0.65,0.09930440631808357
new_model,away,0.6-0.7,5,5,0,0.6417588799151144,0.8,0.15824112008488567
new_model,away,0.7-0.8,7,7,0,0.75061143140304,0.8571428571428571,0.10653142573981711
new_model,away,0.8-0.9,1,1,0,0.8126101983739793,0.0,0.8126101983739793
new_model,away,0.9-1.0,1,1,0,0.9294313845989456,1.0,0.07056861540105441
new_model,home,0.0-0.1,1,1,0,0.07056861540105439,0.0,0.07056861540105439
new_model,home,0.1-0.2,1,1,0,0.18738980162602076,1.0,0.8126101983739793
new_model,home,0.2-0.3,7,7,0,0.24938856859695982,0.14285714285714285,0.10653142573981697
new_model,home,0.3-0.4,5,5,0,0.3582411200848857,0.2,0.15824112008488567
new_model,home,0.4-0.5,20,20,0,0.4493044063180836,0.35,0.09930440631808363
new_model,home,0.5-0.6,20,20,0,0.5437431884195767,0.55,0.006256811580423349
new_model,home,0.6-0.7,19,19,0,0.6524206758370115,0.47368421052631576,0.1787364653106957
new_model,home,0.7-0.8,21,21,0,0.7355124890480595,0.7142857142857143,0.021226774762345246
new_model,home,0.8-0.9,5,5,0,0.8215432550688393,0.8,0.02154325506883925
new_model,home,0.9-1.0,1,1,0,0.9039826506309987,1.0,0.0960173493690013
