system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,3,3,0,0.18624062191433177,0.0,0.18624062191433177
dratings,away,0.2-0.3,21,21,0,0.26232946868208573,0.42857142857142855,0.16624195988934282
dratings,away,0.3-0.4,30,30,0,0.34517733298245623,0.3,0.04517733298245624
dratings,away,0.4-0.5,34,34,0,0.4484440716324627,0.5588235294117647,0.11037945777930203
dratings,away,0.5-0.6,42,42,0,0.5455731599236543,0.5714285714285714,0.025855411504917103
dratings,away,0.6-0.7,18,18,0,0.6380333175530529,0.4444444444444444,0.1935888731086085
dratings,away,0.7-0.8,9,9,0,0.7321410615085686,0.8888888888888888,0.15674782738032023
dratings,home,0.2-0.3,9,9,0,0.2678589384914314,0.1111111111111111,0.15674782738032028
dratings,home,0.3-0.4,18,18,0,0.361966682446947,0.5555555555555556,0.19358887310860856
dratings,home,0.4-0.5,42,42,0,0.4544268400763457,0.42857142857142855,0.02585541150491716
dratings,home,0.5-0.6,34,34,0,0.5515559283675373,0.4411764705882353,0.11037945777930203
dratings,home,0.6-0.7,30,30,0,0.6548226670175438,0.7,0.045177332982456186
dratings,home,0.7-0.8,21,21,0,0.7376705313179143,0.5714285714285714,0.16624195988934287
dratings,home,0.8-0.9,3,3,0,0.8137593780856682,1.0,0.18624062191433177
new_model,away,0.1-0.2,8,8,0,0.15450142548591483,0.25,0.09549857451408517
new_model,away,0.2-0.3,28,28,0,0.2631814678517285,0.5,0.23681853214827148
new_model,away,0.3-0.4,45,45,0,0.35035770093429014,0.4444444444444444,0.09408674351015428
new_model,away,0.4-0.5,35,35,0,0.4397093919449541,0.5142857142857142,0.07457632234076012
new_model,away,0.5-0.6,22,22,0,0.5459029009516242,0.5,0.04590290095162419
new_model,away,0.6-0.7,5,5,0,0.6582425593957291,0.6,0.05824255939572909
new_model,away,0.7-0.8,5,5,0,0.7163536084849802,0.4,0.3163536084849802
new_model,away,0.8-0.9,7,7,0,0.8382601584397443,0.7142857142857143,0.12397444415403003
new_model,away,0.9-1.0,2,2,0,0.9428820262268784,1.0,0.057117973773121555
new_model,home,0.0-0.1,2,2,0,0.05711797377312146,0.0,0.05711797377312146
new_model,home,0.1-0.2,7,7,0,0.16173984156025556,0.2857142857142857,0.12397444415403014
new_model,home,0.2-0.3,5,5,0,0.2836463915150198,0.6,0.3163536084849802
new_model,home,0.3-0.4,5,5,0,0.3417574406042709,0.4,0.05824255939572914
new_model,home,0.4-0.5,22,22,0,0.45409709904837586,0.5,0.04590290095162414
new_model,home,0.5-0.6,35,35,0,0.560290608055046,0.4857142857142857,0.07457632234076034
new_model,home,0.6-0.7,45,45,0,0.6496422990657098,0.5555555555555556,0.09408674351015422
new_model,home,0.7-0.8,28,28,0,0.7368185321482715,0.5,0.23681853214827153
new_model,home,0.8-0.9,8,8,0,0.8454985745140853,0.75,0.09549857451408528
