system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,2,2,0,0.18320465151941834,0.0,0.18320465151941834
dratings,away,0.2-0.3,22,22,0,0.25872356671652735,0.4090909090909091,0.15036734237438176
dratings,away,0.3-0.4,33,33,0,0.34539815429403464,0.3333333333333333,0.012064820960701328
dratings,away,0.4-0.5,34,34,0,0.44836220193383003,0.5588235294117647,0.11046132747793469
dratings,away,0.5-0.6,45,45,0,0.5466378432173497,0.5555555555555556,0.00891771233820593
dratings,away,0.6-0.7,23,23,0,0.6356054121928888,0.43478260869565216,0.20082280349723663
dratings,away,0.7-0.8,9,9,0,0.7325725459212309,0.8888888888888888,0.15631634296765795
dratings,home,0.2-0.3,9,9,0,0.267427454078769,0.1111111111111111,0.1563163429676579
dratings,home,0.3-0.4,23,23,0,0.36439458780711115,0.5652173913043478,0.20082280349723663
dratings,home,0.4-0.5,45,45,0,0.45336215678265035,0.4444444444444444,0.00891771233820593
dratings,home,0.5-0.6,34,34,0,0.55163779806617,0.4411764705882353,0.11046132747793469
dratings,home,0.6-0.7,33,33,0,0.6546018457059652,0.6666666666666666,0.012064820960701383
dratings,home,0.7-0.8,22,22,0,0.7412764332834727,0.5909090909090909,0.15036734237438176
dratings,home,0.8-0.9,2,2,0,0.8167953484805817,1.0,0.18320465151941834
new_model,away,0.1-0.2,5,5,0,0.15017873171882065,0.0,0.15017873171882065
new_model,away,0.2-0.3,4,4,0,0.2655235572654636,0.75,0.4844764427345364
new_model,away,0.3-0.4,20,20,0,0.35370497522448685,0.35,0.0037049752244868728
new_model,away,0.4-0.5,27,27,0,0.4554176319638569,0.4444444444444444,0.010973187519412453
new_model,away,0.5-0.6,27,27,0,0.5585852855589409,0.4074074074074074,0.15117787815153355
new_model,away,0.6-0.7,30,30,0,0.6543895250667666,0.6,0.05438952506676664
new_model,away,0.7-0.8,25,25,0,0.7479279965222152,0.44,0.3079279965222152
new_model,away,0.8-0.9,23,23,0,0.8457964293272926,0.6956521739130435,0.15014425541424914
new_model,away,0.9-1.0,7,7,0,0.9197796018603175,0.5714285714285714,0.3483510304317461
new_model,home,0.0-0.1,7,7,0,0.08022039813968254,0.42857142857142855,0.348351030431746
new_model,home,0.1-0.2,23,23,0,0.15420357067270754,0.30434782608695654,0.150144255414249
new_model,home,0.2-0.3,25,25,0,0.25207200347778486,0.56,0.3079279965222152
new_model,home,0.3-0.4,30,30,0,0.3456104749332333,0.4,0.0543895250667667
new_model,home,0.4-0.5,27,27,0,0.4414147144410592,0.5925925925925926,0.15117787815153338
new_model,home,0.5-0.6,27,27,0,0.5445823680361431,0.5555555555555556,0.010973187519412453
new_model,home,0.6-0.7,20,20,0,0.6462950247755131,0.65,0.0037049752244868728
new_model,home,0.7-0.8,4,4,0,0.7344764427345365,0.25,0.4844764427345365
new_model,home,0.8-0.9,5,5,0,0.8498212682811793,1.0,0.15017873171882068
