system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,3,3,0,0.18624062191433177,0.0,0.18624062191433177
dratings,away,0.2-0.3,20,20,0,0.26143393323246455,0.45,0.18856606676753546
dratings,away,0.3-0.4,30,30,0,0.34517733298245623,0.3,0.04517733298245624
dratings,away,0.4-0.5,34,34,0,0.4484629890040725,0.5294117647058824,0.08094877570180986
dratings,away,0.5-0.6,40,40,0,0.547120453033114,0.575,0.027879546966885993
dratings,away,0.6-0.7,20,20,0,0.6361723280257038,0.45,0.18617232802570377
dratings,away,0.7-0.8,9,9,0,0.7321410615085686,0.8888888888888888,0.15674782738032023
dratings,home,0.2-0.3,9,9,0,0.2678589384914314,0.1111111111111111,0.15674782738032028
dratings,home,0.3-0.4,20,20,0,0.3638276719742962,0.55,0.18617232802570383
dratings,home,0.4-0.5,40,40,0,0.452879546966886,0.425,0.027879546966885993
dratings,home,0.5-0.6,34,34,0,0.5515370109959276,0.47058823529411764,0.08094877570180992
dratings,home,0.6-0.7,30,30,0,0.6548226670175438,0.7,0.045177332982456186
dratings,home,0.7-0.8,20,20,0,0.7385660667675356,0.55,0.1885660667675355
dratings,home,0.8-0.9,3,3,0,0.8137593780856682,1.0,0.18624062191433177
new_model,away,0.0-0.1,2,2,0,0.08071070191184804,0.0,0.08071070191184804
new_model,away,0.1-0.2,16,16,0,0.17004275934207103,0.3125,0.14245724065792897
new_model,away,0.2-0.3,42,42,0,0.2589505942788867,0.47619047619047616,0.21723988191158944
new_model,away,0.3-0.4,26,26,0,0.3626244337130891,0.3076923076923077,0.0549321260207814
new_model,away,0.4-0.5,30,30,0,0.44195202279081286,0.6,0.15804797720918712
new_model,away,0.5-0.6,18,18,0,0.553487422725142,0.7777777777777778,0.22429035505263584
new_model,away,0.6-0.7,16,16,0,0.6475246240981083,0.375,0.2725246240981083
new_model,away,0.7-0.8,4,4,0,0.756127143039721,1.0,0.24387285696027905
new_model,away,0.8-0.9,2,2,0,0.8588592279435137,0.5,0.35885922794351366
new_model,home,0.1-0.2,2,2,0,0.14114077205648642,0.5,0.35885922794351355
new_model,home,0.2-0.3,4,4,0,0.2438728569602791,0.0,0.2438728569602791
new_model,home,0.3-0.4,16,16,0,0.3524753759018917,0.625,0.2725246240981083
new_model,home,0.4-0.5,18,18,0,0.4465125772748581,0.2222222222222222,0.2242903550526359
new_model,home,0.5-0.6,30,30,0,0.5580479772091871,0.4,0.15804797720918706
new_model,home,0.6-0.7,26,26,0,0.6373755662869109,0.6923076923076923,0.05493212602078135
new_model,home,0.7-0.8,42,42,0,0.7410494057211133,0.5238095238095238,0.2172398819115895
new_model,home,0.8-0.9,16,16,0,0.829957240657929,0.6875,0.14245724065792897
new_model,home,0.9-1.0,2,2,0,0.919289298088152,1.0,0.08071070191184804
