system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,5,5,0,0.1826132494256693,0.0,0.1826132494256693
dratings,away,0.2-0.3,15,15,0,0.2546466518488346,0.5333333333333333,0.2786866814844987
dratings,away,0.3-0.4,12,12,0,0.34780078781423884,0.5833333333333334,0.23553254551909453
dratings,away,0.4-0.5,15,15,0,0.4537545693049797,0.3333333333333333,0.12042123597164639
dratings,away,0.5-0.6,17,17,0,0.5507805582289603,0.5882352941176471,0.03745473588868675
dratings,away,0.6-0.7,18,18,0,0.6410980550760409,0.7222222222222222,0.08112416714618131
dratings,away,0.7-0.8,5,5,0,0.7367067588952593,0.8,0.06329324110474077
dratings,home,0.2-0.3,5,5,0,0.26329324110474067,0.2,0.06329324110474066
dratings,home,0.3-0.4,18,18,0,0.3589019449239591,0.2777777777777778,0.08112416714618131
dratings,home,0.4-0.5,17,17,0,0.4492194417710398,0.4117647058823529,0.03745473588868686
dratings,home,0.5-0.6,15,15,0,0.5462454306950203,0.6666666666666666,0.12042123597164633
dratings,home,0.6-0.7,12,12,0,0.652199212185761,0.4166666666666667,0.23553254551909436
dratings,home,0.7-0.8,15,15,0,0.7453533481511653,0.4666666666666667,0.2786866814844986
dratings,home,0.8-0.9,5,5,0,0.8173867505743306,1.0,0.18261324942566937
new_model,away,0.1-0.2,6,6,0,0.16207680510707803,0.5,0.337923194892922
new_model,away,0.2-0.3,20,20,0,0.2542822425557526,0.4,0.14571775744424742
new_model,away,0.3-0.4,15,15,0,0.34937181044234794,0.26666666666666666,0.08270514377568128
new_model,away,0.4-0.5,11,11,0,0.4390733826161764,0.6363636363636364,0.19729025374745995
new_model,away,0.5-0.6,12,12,0,0.5443320745616756,0.5833333333333334,0.03900125877165772
new_model,away,0.6-0.7,11,11,0,0.6434699544027246,0.8181818181818182,0.17471186377909365
new_model,away,0.7-0.8,7,7,0,0.7373818486784703,0.7142857142857143,0.02309613439275604
new_model,away,0.8-0.9,5,5,0,0.8626436673281603,0.8,0.06264366732816029
new_model,home,0.1-0.2,5,5,0,0.13735633267183972,0.2,0.06264366732816029
new_model,home,0.2-0.3,7,7,0,0.2626181513215297,0.2857142857142857,0.023096134392755985
new_model,home,0.3-0.4,11,11,0,0.3565300455972753,0.18181818181818182,0.17471186377909348
new_model,home,0.4-0.5,12,12,0,0.45566792543832424,0.4166666666666667,0.039001258771657554
new_model,home,0.5-0.6,11,11,0,0.5609266173838235,0.36363636363636365,0.1972902537474599
new_model,home,0.6-0.7,15,15,0,0.6506281895576521,0.7333333333333333,0.08270514377568117
new_model,home,0.7-0.8,20,20,0,0.7457177574442475,0.6,0.14571775744424753
new_model,home,0.8-0.9,6,6,0,0.8379231948929219,0.5,0.3379231948929219
