system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,3,3,0,0.18624062191433177,0.0,0.18624062191433177
dratings,away,0.2-0.3,16,16,0,0.2625820525583443,0.5,0.23741794744165567
dratings,away,0.3-0.4,15,15,0,0.34840509115890633,0.4666666666666667,0.11826157550776034
dratings,away,0.4-0.5,27,27,0,0.4448351941953136,0.5185185185185185,0.0736833243232049
dratings,away,0.5-0.6,35,35,0,0.5501438798126299,0.5428571428571428,0.007286736955487094
dratings,away,0.6-0.7,23,23,0,0.6357128623189394,0.5652173913043478,0.07049547101459164
dratings,away,0.7-0.8,6,6,0,0.7395932248126673,0.8333333333333334,0.09374010852066605
dratings,home,0.2-0.3,6,6,0,0.2604067751873326,0.16666666666666666,0.09374010852066592
dratings,home,0.3-0.4,23,23,0,0.3642871376810606,0.43478260869565216,0.07049547101459158
dratings,home,0.4-0.5,35,35,0,0.44985612018737015,0.45714285714285713,0.007286736955486983
dratings,home,0.5-0.6,27,27,0,0.5551648058046863,0.48148148148148145,0.07368332432320485
dratings,home,0.6-0.7,15,15,0,0.6515949088410937,0.5333333333333333,0.1182615755077604
dratings,home,0.7-0.8,16,16,0,0.7374179474416557,0.5,0.23741794744165567
dratings,home,0.8-0.9,3,3,0,0.8137593780856682,1.0,0.18624062191433177
new_model,away,0.0-0.1,2,2,0,0.08421480521733746,0.5,0.4157851947826625
new_model,away,0.1-0.2,10,10,0,0.1531694348774425,0.2,0.04683056512255751
new_model,away,0.2-0.3,22,22,0,0.2688287172259502,0.6363636363636364,0.36753491913768616
new_model,away,0.3-0.4,30,30,0,0.3500509272184918,0.43333333333333335,0.08328240611484156
new_model,away,0.4-0.5,26,26,0,0.44353687131592395,0.5384615384615384,0.09492466714561448
new_model,away,0.5-0.6,18,18,0,0.5389491972209485,0.6666666666666666,0.12771746944571816
new_model,away,0.6-0.7,9,9,0,0.6356182606811394,0.5555555555555556,0.08006270512558378
new_model,away,0.7-0.8,3,3,0,0.7402460310591725,0.6666666666666666,0.0735793643925059
new_model,away,0.8-0.9,5,5,0,0.8413331644487281,0.6,0.2413331644487281
new_model,home,0.1-0.2,5,5,0,0.15866683555127206,0.4,0.24133316444872796
new_model,home,0.2-0.3,3,3,0,0.2597539689408275,0.3333333333333333,0.07357936439250584
new_model,home,0.3-0.4,9,9,0,0.3643817393188604,0.4444444444444444,0.080062705125584
new_model,home,0.4-0.5,18,18,0,0.4610508027790515,0.3333333333333333,0.1277174694457182
new_model,home,0.5-0.6,26,26,0,0.5564631286840761,0.46153846153846156,0.09492466714561454
new_model,home,0.6-0.7,30,30,0,0.6499490727815083,0.5666666666666667,0.08328240611484161
new_model,home,0.7-0.8,22,22,0,0.73117128277405,0.36363636363636365,0.3675349191376863
new_model,home,0.8-0.9,10,10,0,0.8468305651225576,0.8,0.046830565122557566
new_model,home,0.9-1.0,2,2,0,0.9157851947826625,0.5,0.4157851947826625
