system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,3,3,0,0.18624062191433177,0.0,0.18624062191433177
dratings,away,0.2-0.3,21,21,0,0.26232946868208573,0.42857142857142855,0.16624195988934282
dratings,away,0.3-0.4,31,31,0,0.345931924192487,0.3225806451612903,0.02335127903119666
dratings,away,0.4-0.5,33,33,0,0.4474283284189718,0.5454545454545454,0.09802621703557363
dratings,away,0.5-0.6,42,42,0,0.5455731599236543,0.5714285714285714,0.025855411504917103
dratings,away,0.6-0.7,19,19,0,0.6371725467006645,0.42105263157894735,0.21611991512171713
dratings,away,0.7-0.8,9,9,0,0.7321410615085686,0.8888888888888888,0.15674782738032023
dratings,home,0.2-0.3,9,9,0,0.2678589384914314,0.1111111111111111,0.15674782738032028
dratings,home,0.3-0.4,19,19,0,0.36282745329933547,0.5789473684210527,0.2161199151217172
dratings,home,0.4-0.5,42,42,0,0.4544268400763457,0.42857142857142855,0.02585541150491716
dratings,home,0.5-0.6,33,33,0,0.5525716715810283,0.45454545454545453,0.09802621703557374
dratings,home,0.6-0.7,31,31,0,0.6540680758075129,0.6774193548387096,0.023351279031196714
dratings,home,0.7-0.8,21,21,0,0.7376705313179143,0.5714285714285714,0.16624195988934287
dratings,home,0.8-0.9,3,3,0,0.8137593780856682,1.0,0.18624062191433177
new_model,away,0.1-0.2,1,1,0,0.17831577054436365,0.0,0.17831577054436365
new_model,away,0.2-0.3,15,15,0,0.2613506392702913,0.26666666666666666,0.005316027396375378
new_model,away,0.3-0.4,27,27,0,0.3657055991191222,0.4074074074074074,0.04170180828828518
new_model,away,0.4-0.5,38,38,0,0.4522164174815108,0.4473684210526316,0.004847996428879231
new_model,away,0.5-0.6,43,43,0,0.5423828473700774,0.627906976744186,0.08552412937410869
new_model,away,0.6-0.7,20,20,0,0.6370832758275761,0.45,0.18708327582757606
new_model,away,0.7-0.8,10,10,0,0.7503374340128638,0.5,0.2503374340128638
new_model,away,0.8-0.9,4,4,0,0.8444711707761894,1.0,0.15552882922381062
new_model,home,0.1-0.2,4,4,0,0.15552882922381064,0.0,0.15552882922381064
new_model,home,0.2-0.3,10,10,0,0.24966256598713624,0.5,0.2503374340128638
new_model,home,0.3-0.4,20,20,0,0.36291672417242393,0.55,0.1870832758275761
new_model,home,0.4-0.5,43,43,0,0.45761715262992264,0.37209302325581395,0.08552412937410869
new_model,home,0.5-0.6,38,38,0,0.5477835825184891,0.5526315789473685,0.004847996428879342
new_model,home,0.6-0.7,27,27,0,0.6342944008808779,0.5925925925925926,0.04170180828828529
new_model,home,0.7-0.8,15,15,0,0.7386493607297088,0.7333333333333333,0.005316027396375489
new_model,home,0.8-0.9,1,1,0,0.8216842294556364,1.0,0.17831577054436365
