system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.17729174412520549,0.0,0.17729174412520549
dratings,away,0.2-0.3,17,17,0,0.2640073679925764,0.35294117647058826,0.08893380847801186
dratings,away,0.3-0.4,33,33,0,0.34539815429403464,0.3333333333333333,0.012064820960701328
dratings,away,0.4-0.5,38,38,0,0.4498249460947004,0.5789473684210527,0.12912242232635224
dratings,away,0.5-0.6,45,45,0,0.5473244091876531,0.5333333333333333,0.013991075854319801
dratings,away,0.6-0.7,23,23,0,0.6376609623214382,0.43478260869565216,0.20287835362578605
dratings,away,0.7-0.8,9,9,0,0.7325725459212309,0.8888888888888888,0.15631634296765795
dratings,home,0.2-0.3,9,9,0,0.267427454078769,0.1111111111111111,0.1563163429676579
dratings,home,0.3-0.4,23,23,0,0.36233903767856185,0.5652173913043478,0.20287835362578593
dratings,home,0.4-0.5,45,45,0,0.45267559081234693,0.4666666666666667,0.013991075854319746
dratings,home,0.5-0.6,38,38,0,0.5501750539052996,0.42105263157894735,0.1291224223263523
dratings,home,0.6-0.7,33,33,0,0.6546018457059652,0.6666666666666666,0.012064820960701383
dratings,home,0.7-0.8,17,17,0,0.7359926320074236,0.6470588235294118,0.0889338084780118
dratings,home,0.8-0.9,1,1,0,0.8227082558747945,1.0,0.17729174412520554
new_model,away,0.1-0.2,3,3,0,0.15313816443115336,0.0,0.15313816443115336
new_model,away,0.2-0.3,18,18,0,0.26116630647216765,0.4444444444444444,0.18327813797227677
new_model,away,0.3-0.4,30,30,0,0.3633546430654015,0.5,0.1366453569345985
new_model,away,0.4-0.5,41,41,0,0.4509051477549711,0.4146341463414634,0.0362710014135077
new_model,away,0.5-0.6,36,36,0,0.5461486348571901,0.5277777777777778,0.018370857079412328
new_model,away,0.6-0.7,19,19,0,0.6416610546066117,0.5263157894736842,0.11534526513292753
new_model,away,0.7-0.8,16,16,0,0.7339681524350878,0.625,0.10896815243508784
new_model,away,0.8-0.9,2,2,0,0.8336928926318922,1.0,0.16630710736810783
new_model,away,0.9-1.0,1,1,0,0.909983796573022,0.0,0.909983796573022
new_model,home,0.0-0.1,1,1,0,0.09001620342697804,1.0,0.909983796573022
new_model,home,0.1-0.2,2,2,0,0.16630710736810783,0.0,0.16630710736810783
new_model,home,0.2-0.3,16,16,0,0.26603184756491216,0.375,0.10896815243508784
new_model,home,0.3-0.4,19,19,0,0.3583389453933882,0.47368421052631576,0.11534526513292759
new_model,home,0.4-0.5,36,36,0,0.4538513651428098,0.4722222222222222,0.018370857079412384
new_model,home,0.5-0.6,41,41,0,0.549094852245029,0.5853658536585366,0.036271001413507586
new_model,home,0.6-0.7,30,30,0,0.6366453569345986,0.5,0.13664535693459856
new_model,home,0.7-0.8,18,18,0,0.7388336935278326,0.5555555555555556,0.183278137972277
new_model,home,0.8-0.9,3,3,0,0.8468618355688466,1.0,0.15313816443115336
