system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.17729174412520549,0.0,0.17729174412520549
dratings,away,0.2-0.3,15,15,0,0.26472860146316374,0.26666666666666666,0.0019380652035029255
dratings,away,0.3-0.4,33,33,0,0.34539815429403464,0.3333333333333333,0.012064820960701328
dratings,away,0.4-0.5,39,39,0,0.4496005929197472,0.5897435897435898,0.14014299682384257
dratings,away,0.5-0.6,44,44,0,0.5464908336705451,0.5227272727272727,0.023763560943272366
dratings,away,0.6-0.7,21,21,0,0.6360399804143959,0.42857142857142855,0.20746855184296736
dratings,away,0.7-0.8,8,8,0,0.7332317251817209,0.875,0.14176827481827914
dratings,home,0.2-0.3,8,8,0,0.266768274818279,0.125,0.14176827481827903
dratings,home,0.3-0.4,21,21,0,0.36396001958560414,0.5714285714285714,0.20746855184296725
dratings,home,0.4-0.5,44,44,0,0.453509166329455,0.4772727272727273,0.02376356094327231
dratings,home,0.5-0.6,39,39,0,0.5503994070802527,0.41025641025641024,0.14014299682384246
dratings,home,0.6-0.7,33,33,0,0.6546018457059652,0.6666666666666666,0.012064820960701383
dratings,home,0.7-0.8,15,15,0,0.7352713985368363,0.7333333333333333,0.0019380652035030366
dratings,home,0.8-0.9,1,1,0,0.8227082558747945,1.0,0.17729174412520554
new_model,away,0.1-0.2,4,4,0,0.15282010008279512,0.0,0.15282010008279512
new_model,away,0.2-0.3,18,18,0,0.2662650400722971,0.4444444444444444,0.1781794043721473
new_model,away,0.3-0.4,18,18,0,0.3487067081529536,0.2777777777777778,0.07092893037517584
new_model,away,0.4-0.5,34,34,0,0.4579002298823925,0.5294117647058824,0.07151153482348988
new_model,away,0.5-0.6,34,34,0,0.5463892601931226,0.4117647058823529,0.1346245543107697
new_model,away,0.6-0.7,30,30,0,0.6503616103174846,0.5666666666666667,0.08369494365081798
new_model,away,0.7-0.8,17,17,0,0.7386948723422949,0.7058823529411765,0.0328125194011184
new_model,away,0.8-0.9,5,5,0,0.8496584556121691,0.4,0.4496584556121691
new_model,away,0.9-1.0,1,1,0,0.919114669857026,1.0,0.08088533014297405
new_model,home,0.0-0.1,1,1,0,0.08088533014297401,0.0,0.08088533014297401
new_model,home,0.1-0.2,5,5,0,0.15034154438783082,0.6,0.44965845561216916
new_model,home,0.2-0.3,17,17,0,0.261305127657705,0.29411764705882354,0.03281251940111851
new_model,home,0.3-0.4,30,30,0,0.3496383896825155,0.43333333333333335,0.08369494365081787
new_model,home,0.4-0.5,34,34,0,0.45361073980687755,0.5882352941176471,0.13462455431076953
new_model,home,0.5-0.6,34,34,0,0.5420997701176076,0.47058823529411764,0.07151153482348993
new_model,home,0.6-0.7,18,18,0,0.6512932918470464,0.7222222222222222,0.07092893037517578
new_model,home,0.7-0.8,18,18,0,0.7337349599277028,0.5555555555555556,0.1781794043721472
new_model,home,0.8-0.9,4,4,0,0.8471798999172048,1.0,0.15282010008279523
