system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,3,3,0,0.18624062191433177,0.0,0.18624062191433177
dratings,away,0.2-0.3,20,20,0,0.26143393323246455,0.45,0.18856606676753546
dratings,away,0.3-0.4,29,29,0,0.3439105936837296,0.3103448275862069,0.03356576609752271
dratings,away,0.4-0.5,33,33,0,0.4493628908066698,0.5151515151515151,0.06578862434484534
dratings,away,0.5-0.6,39,39,0,0.5470015087489632,0.5641025641025641,0.017101055353600847
dratings,away,0.6-0.7,22,22,0,0.6364797868897534,0.5,0.13647978688975337
dratings,away,0.7-0.8,9,9,0,0.7321410615085686,0.8888888888888888,0.15674782738032023
dratings,home,0.2-0.3,9,9,0,0.2678589384914314,0.1111111111111111,0.15674782738032028
dratings,home,0.3-0.4,22,22,0,0.3635202131102467,0.5,0.13647978688975332
dratings,home,0.4-0.5,39,39,0,0.45299849125103664,0.4358974358974359,0.017101055353600736
dratings,home,0.5-0.6,33,33,0,0.5506371091933302,0.48484848484848486,0.06578862434484534
dratings,home,0.6-0.7,29,29,0,0.6560894063162703,0.6896551724137931,0.03356576609752282
dratings,home,0.7-0.8,20,20,0,0.7385660667675356,0.55,0.1885660667675355
dratings,home,0.8-0.9,3,3,0,0.8137593780856682,1.0,0.18624062191433177
new_model,away,0.1-0.2,6,6,0,0.15212497829128352,0.16666666666666666,0.014541688375383138
new_model,away,0.2-0.3,14,14,0,0.2651147948974768,0.2857142857142857,0.020599490816808896
new_model,away,0.3-0.4,25,25,0,0.3485692443092925,0.52,0.17143075569070754
new_model,away,0.4-0.5,33,33,0,0.4437637171404283,0.48484848484848486,0.04108476770805658
new_model,away,0.5-0.6,27,27,0,0.5495838811450379,0.48148148148148145,0.06810239966355641
new_model,away,0.6-0.7,23,23,0,0.6407797054241996,0.6086956521739131,0.032084053250286515
new_model,away,0.7-0.8,14,14,0,0.751925810667459,0.35714285714285715,0.39478295352460185
new_model,away,0.8-0.9,12,12,0,0.8468897752583205,0.75,0.09688977525832054
new_model,away,0.9-1.0,1,1,0,0.9151828735745261,1.0,0.0848171264254739
new_model,home,0.0-0.1,1,1,0,0.08481712642547394,0.0,0.08481712642547394
new_model,home,0.1-0.2,12,12,0,0.1531102247416794,0.25,0.0968897752583206
new_model,home,0.2-0.3,14,14,0,0.24807418933254105,0.6428571428571429,0.39478295352460185
new_model,home,0.3-0.4,23,23,0,0.3592202945758004,0.391304347826087,0.03208405325028657
new_model,home,0.4-0.5,27,27,0,0.4504161188549621,0.5185185185185185,0.06810239966355641
new_model,home,0.5-0.6,33,33,0,0.5562362828595717,0.5151515151515151,0.04108476770805658
new_model,home,0.6-0.7,25,25,0,0.6514307556907077,0.48,0.17143075569070776
new_model,home,0.7-0.8,14,14,0,0.7348852051025231,0.7142857142857143,0.020599490816808785
new_model,home,0.8-0.9,6,6,0,0.8478750217087164,0.8333333333333334,0.014541688375383055
