system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.17729174412520549,0.0,0.17729174412520549
dratings,away,0.2-0.3,16,16,0,0.26684777354503764,0.3125,0.045652226454962364
dratings,away,0.3-0.4,33,33,0,0.34539815429403464,0.3333333333333333,0.012064820960701328
dratings,away,0.4-0.5,39,39,0,0.4496005929197472,0.5897435897435898,0.14014299682384257
dratings,away,0.5-0.6,45,45,0,0.5473244091876531,0.5333333333333333,0.013991075854319801
dratings,away,0.6-0.7,22,22,0,0.6350103037134124,0.4090909090909091,0.22591939462250327
dratings,away,0.7-0.8,9,9,0,0.7325725459212309,0.8888888888888888,0.15631634296765795
dratings,home,0.2-0.3,9,9,0,0.267427454078769,0.1111111111111111,0.1563163429676579
dratings,home,0.3-0.4,22,22,0,0.36498969628658773,0.5909090909090909,0.2259193946225032
dratings,home,0.4-0.5,45,45,0,0.45267559081234693,0.4666666666666667,0.013991075854319746
dratings,home,0.5-0.6,39,39,0,0.5503994070802527,0.41025641025641024,0.14014299682384246
dratings,home,0.6-0.7,33,33,0,0.6546018457059652,0.6666666666666666,0.012064820960701383
dratings,home,0.7-0.8,16,16,0,0.7331522264549624,0.6875,0.045652226454962364
dratings,home,0.8-0.9,1,1,0,0.8227082558747945,1.0,0.17729174412520554
new_model,away,0.1-0.2,5,5,0,0.16484600533927557,0.2,0.03515399466072444
new_model,away,0.2-0.3,19,19,0,0.26608538496924633,0.3157894736842105,0.04970408871496418
new_model,away,0.3-0.4,17,17,0,0.34913576966547444,0.35294117647058826,0.00380540680511382
new_model,away,0.4-0.5,32,32,0,0.44964637379090594,0.5625,0.11285362620909406
new_model,away,0.5-0.6,40,40,0,0.5545817575550165,0.475,0.07958175755501651
new_model,away,0.6-0.7,24,24,0,0.6513875164633093,0.5,0.15138751646330928
new_model,away,0.7-0.8,21,21,0,0.7407113765655202,0.6666666666666666,0.07404470989885359
new_model,away,0.8-0.9,6,6,0,0.8393255473702769,0.5,0.33932554737027687
new_model,away,0.9-1.0,1,1,0,0.9096029140451954,1.0,0.09039708595480456
new_model,home,0.0-0.1,1,1,0,0.09039708595480456,0.0,0.09039708595480456
new_model,home,0.1-0.2,6,6,0,0.16067445262972288,0.5,0.3393255473702771
new_model,home,0.2-0.3,21,21,0,0.2592886234344797,0.3333333333333333,0.07404470989885359
new_model,home,0.3-0.4,24,24,0,0.34861248353669066,0.5,0.15138751646330934
new_model,home,0.4-0.5,40,40,0,0.44541824244498346,0.525,0.07958175755501656
new_model,home,0.5-0.6,32,32,0,0.550353626209094,0.4375,0.112853626209094
new_model,home,0.6-0.7,17,17,0,0.6508642303345256,0.6470588235294118,0.0038054068051137646
new_model,home,0.7-0.8,19,19,0,0.7339146150307537,0.6842105263157895,0.049704088714964234
new_model,home,0.8-0.9,5,5,0,0.8351539946607245,0.8,0.03515399466072444
