system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,2,2,0,0.18293369129599263,0.0,0.18293369129599263
dratings,away,0.2-0.3,22,22,0,0.2621324003002555,0.4090909090909091,0.14695850879065364
dratings,away,0.3-0.4,31,31,0,0.345931924192487,0.3225806451612903,0.02335127903119666
dratings,away,0.4-0.5,33,33,0,0.4474283284189718,0.5454545454545454,0.09802621703557363
dratings,away,0.5-0.6,43,43,0,0.545241277845369,0.5581395348837209,0.012898257038351901
dratings,away,0.6-0.7,19,19,0,0.6371725467006645,0.42105263157894735,0.21611991512171713
dratings,away,0.7-0.8,9,9,0,0.7321410615085686,0.8888888888888888,0.15674782738032023
dratings,home,0.2-0.3,9,9,0,0.2678589384914314,0.1111111111111111,0.15674782738032028
dratings,home,0.3-0.4,19,19,0,0.36282745329933547,0.5789473684210527,0.2161199151217172
dratings,home,0.4-0.5,43,43,0,0.4547587221546311,0.4418604651162791,0.012898257038352012
dratings,home,0.5-0.6,33,33,0,0.5525716715810283,0.45454545454545453,0.09802621703557374
dratings,home,0.6-0.7,31,31,0,0.6540680758075129,0.6774193548387096,0.023351279031196714
dratings,home,0.7-0.8,22,22,0,0.7378675996997445,0.5909090909090909,0.14695850879065353
dratings,home,0.8-0.9,2,2,0,0.8170663087040074,1.0,0.18293369129599257
new_model,away,0.2-0.3,16,16,0,0.2617924453902437,0.375,0.11320755460975629
new_model,away,0.3-0.4,32,32,0,0.36493753291231534,0.4375,0.07256246708768466
new_model,away,0.4-0.5,51,51,0,0.45545861932284687,0.43137254901960786,0.024086070303239004
new_model,away,0.5-0.6,31,31,0,0.5403176245552206,0.6451612903225806,0.10484366576736004
new_model,away,0.6-0.7,17,17,0,0.6463661596597137,0.47058823529411764,0.17577792436559603
new_model,away,0.7-0.8,8,8,0,0.7355310034897649,0.375,0.36053100348976486
new_model,away,0.8-0.9,4,4,0,0.847018427882688,1.0,0.152981572117312
new_model,home,0.1-0.2,4,4,0,0.152981572117312,0.0,0.152981572117312
new_model,home,0.2-0.3,8,8,0,0.2644689965102352,0.625,0.3605310034897648
new_model,home,0.3-0.4,17,17,0,0.3536338403402862,0.5294117647058824,0.17577792436559614
new_model,home,0.4-0.5,31,31,0,0.45968237544477947,0.3548387096774194,0.1048436657673601
new_model,home,0.5-0.6,51,51,0,0.5445413806771531,0.5686274509803921,0.02408607030323906
new_model,home,0.6-0.7,32,32,0,0.6350624670876847,0.5625,0.07256246708768466
new_model,home,0.7-0.8,16,16,0,0.7382075546097563,0.625,0.11320755460975629
