system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,5,5,0,0.1826132494256693,0.0,0.1826132494256693
dratings,away,0.2-0.3,14,14,0,0.26241478261400963,0.42857142857142855,0.1661566459574189
dratings,away,0.3-0.4,12,12,0,0.3468592053028145,0.5833333333333334,0.23647412803051887
dratings,away,0.4-0.5,17,17,0,0.4558988888102343,0.35294117647058826,0.10295771233964607
dratings,away,0.5-0.6,22,22,0,0.5473616109176596,0.5909090909090909,0.04354747999143138
dratings,away,0.6-0.7,16,16,0,0.6408485366601074,0.625,0.015848536660107437
dratings,away,0.7-0.8,7,7,0,0.7397257265331912,0.8571428571428571,0.11741713060966585
dratings,home,0.2-0.3,7,7,0,0.26027427346680854,0.14285714285714285,0.11741713060966569
dratings,home,0.3-0.4,16,16,0,0.35915146333989256,0.375,0.015848536660107437
dratings,home,0.4-0.5,22,22,0,0.4526383890823405,0.4090909090909091,0.04354747999143138
dratings,home,0.5-0.6,17,17,0,0.5441011111897656,0.6470588235294118,0.10295771233964623
dratings,home,0.6-0.7,12,12,0,0.6531407946971856,0.4166666666666667,0.23647412803051887
dratings,home,0.7-0.8,14,14,0,0.7375852173859903,0.5714285714285714,0.16615664595741886
dratings,home,0.8-0.9,5,5,0,0.8173867505743306,1.0,0.18261324942566937
new_model,away,0.1-0.2,5,5,0,0.16930044845275133,0.2,0.030699551547248682
new_model,away,0.2-0.3,9,9,0,0.2505126342792723,0.5555555555555556,0.3050429212762833
new_model,away,0.3-0.4,21,21,0,0.3450167650708685,0.19047619047619047,0.15454057459467802
new_model,away,0.4-0.5,20,20,0,0.4570491092309368,0.5,0.04295089076906322
new_model,away,0.5-0.6,16,16,0,0.542451241822516,0.625,0.08254875817748397
new_model,away,0.6-0.7,15,15,0,0.6431684320932509,0.8,0.15683156790674913
new_model,away,0.7-0.8,5,5,0,0.7384919542425993,1.0,0.2615080457574007
new_model,away,0.8-0.9,2,2,0,0.8928194248180645,0.5,0.39281942481806453
new_model,home,0.1-0.2,2,2,0,0.1071805751819355,0.5,0.39281942481806453
new_model,home,0.2-0.3,5,5,0,0.26150804575740083,0.0,0.26150804575740083
new_model,home,0.3-0.4,15,15,0,0.356831567906749,0.2,0.15683156790674901
new_model,home,0.4-0.5,16,16,0,0.45754875817748386,0.375,0.08254875817748386
new_model,home,0.5-0.6,20,20,0,0.5429508907690632,0.5,0.04295089076906322
new_model,home,0.6-0.7,21,21,0,0.6549832349291314,0.8095238095238095,0.15454057459467818
new_model,home,0.7-0.8,9,9,0,0.7494873657207276,0.4444444444444444,0.3050429212762832
new_model,home,0.8-0.9,5,5,0,0.8306995515472486,0.8,0.03069955154724857
