system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,3,3,0,0.18624062191433177,0.0,0.18624062191433177
dratings,away,0.2-0.3,20,20,0,0.26143393323246455,0.45,0.18856606676753546
dratings,away,0.3-0.4,29,29,0,0.3439105936837296,0.3103448275862069,0.03356576609752271
dratings,away,0.4-0.5,34,34,0,0.4484629890040725,0.5294117647058824,0.08094877570180986
dratings,away,0.5-0.6,39,39,0,0.5470015087489632,0.5641025641025641,0.017101055353600847
dratings,away,0.6-0.7,21,21,0,0.6374486770097504,0.47619047619047616,0.16125820081927422
dratings,away,0.7-0.8,9,9,0,0.7321410615085686,0.8888888888888888,0.15674782738032023
dratings,home,0.2-0.3,9,9,0,0.2678589384914314,0.1111111111111111,0.15674782738032028
dratings,home,0.3-0.4,21,21,0,0.3625513229902496,0.5238095238095238,0.16125820081927422
dratings,home,0.4-0.5,39,39,0,0.45299849125103664,0.4358974358974359,0.017101055353600736
dratings,home,0.5-0.6,34,34,0,0.5515370109959276,0.47058823529411764,0.08094877570180992
dratings,home,0.6-0.7,29,29,0,0.6560894063162703,0.6896551724137931,0.03356576609752282
dratings,home,0.7-0.8,20,20,0,0.7385660667675356,0.55,0.1885660667675355
dratings,home,0.8-0.9,3,3,0,0.8137593780856682,1.0,0.18624062191433177
new_model,away,0.0-0.1,1,1,0,0.09589614156848583,0.0,0.09589614156848583
new_model,away,0.1-0.2,6,6,0,0.16334431452133527,0.3333333333333333,0.16998901881199804
new_model,away,0.2-0.3,26,26,0,0.2641607778044489,0.4230769230769231,0.15891614527247416
new_model,away,0.3-0.4,37,37,0,0.35322904835317853,0.35135135135135137,0.001877697001827161
new_model,away,0.4-0.5,37,37,0,0.4450070285213201,0.5945945945945946,0.1495875660732745
new_model,away,0.5-0.6,23,23,0,0.5467588716626368,0.5217391304347826,0.02501974122785422
new_model,away,0.6-0.7,11,11,0,0.6477399478210534,0.8181818181818182,0.17044187036076486
new_model,away,0.7-0.8,9,9,0,0.7402023719624905,0.4444444444444444,0.2957579275180461
new_model,away,0.8-0.9,4,4,0,0.861868423759364,0.75,0.11186842375936401
new_model,away,0.9-1.0,1,1,0,0.924186965677923,0.0,0.924186965677923
new_model,home,0.0-0.1,1,1,0,0.07581303432207695,1.0,0.924186965677923
new_model,home,0.1-0.2,4,4,0,0.13813157624063596,0.25,0.11186842375936404
new_model,home,0.2-0.3,9,9,0,0.2597976280375096,0.5555555555555556,0.29575792751804597
new_model,home,0.3-0.4,11,11,0,0.3522600521789466,0.18181818181818182,0.1704418703607648
new_model,home,0.4-0.5,23,23,0,0.45324112833736313,0.4782608695652174,0.025019741227854275
new_model,home,0.5-0.6,37,37,0,0.5549929714786799,0.40540540540540543,0.14958756607327445
new_model,home,0.6-0.7,37,37,0,0.6467709516468215,0.6486486486486487,0.001877697001827161
new_model,home,0.7-0.8,26,26,0,0.735839222195551,0.5769230769230769,0.1589161452724741
new_model,home,0.8-0.9,6,6,0,0.8366556854786648,0.6666666666666666,0.16998901881199813
new_model,home,0.9-1.0,1,1,0,0.9041038584315142,1.0,0.0958961415684858
