system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,5,5,0,0.1826132494256693,0.0,0.1826132494256693
dratings,away,0.2-0.3,15,15,0,0.2600447539636857,0.4666666666666667,0.20662191270298097
dratings,away,0.3-0.4,11,11,0,0.3494563873356846,0.5454545454545454,0.1959981581188608
dratings,away,0.4-0.5,16,16,0,0.4517623192241925,0.375,0.07676231922419252
dratings,away,0.5-0.6,20,20,0,0.5529531063169592,0.6,0.047046893683040825
dratings,away,0.6-0.7,17,17,0,0.6390393766800578,0.6470588235294118,0.008019446849353962
dratings,away,0.7-0.8,6,6,0,0.7372173774486601,0.8333333333333334,0.09611595588467325
dratings,home,0.2-0.3,6,6,0,0.2627826225513397,0.16666666666666666,0.09611595588467306
dratings,home,0.3-0.4,17,17,0,0.3609606233199422,0.35294117647058826,0.008019446849353962
dratings,home,0.4-0.5,20,20,0,0.44704689368304074,0.4,0.047046893683040714
dratings,home,0.5-0.6,16,16,0,0.5482376807758075,0.625,0.07676231922419252
dratings,home,0.6-0.7,11,11,0,0.6505436126643154,0.45454545454545453,0.19599815811886084
dratings,home,0.7-0.8,15,15,0,0.7399552460363142,0.5333333333333333,0.20662191270298091
dratings,home,0.8-0.9,5,5,0,0.8173867505743306,1.0,0.18261324942566937
new_model,away,0.1-0.2,4,4,0,0.17704050180168068,0.0,0.17704050180168068
new_model,away,0.2-0.3,13,13,0,0.2532490878167674,0.3076923076923077,0.054443219875540294
new_model,away,0.3-0.4,23,23,0,0.3505565628879945,0.5217391304347826,0.17118256754678807
new_model,away,0.4-0.5,12,12,0,0.4460072640099458,0.5,0.05399273599005422
new_model,away,0.5-0.6,19,19,0,0.5511867713274425,0.631578947368421,0.08039217604097848
new_model,away,0.6-0.7,11,11,0,0.6568369708524301,0.6363636363636364,0.020473334488793737
new_model,away,0.7-0.8,4,4,0,0.7463111633100714,0.75,0.0036888366899285874
new_model,away,0.8-0.9,4,4,0,0.8364894850468058,0.75,0.08648948504680576
new_model,home,0.1-0.2,4,4,0,0.1635105149531942,0.25,0.08648948504680579
new_model,home,0.2-0.3,4,4,0,0.2536888366899286,0.25,0.0036888366899285874
new_model,home,0.3-0.4,11,11,0,0.34316302914756985,0.36363636363636365,0.020473334488793793
new_model,home,0.4-0.5,19,19,0,0.4488132286725576,0.3684210526315789,0.08039217604097865
new_model,home,0.5-0.6,12,12,0,0.5539927359900543,0.5,0.053992735990054275
new_model,home,0.6-0.7,23,23,0,0.6494434371120055,0.4782608695652174,0.17118256754678807
new_model,home,0.7-0.8,13,13,0,0.7467509121832326,0.6923076923076923,0.05444321987554035
new_model,home,0.8-0.9,4,4,0,0.8229594981983193,1.0,0.17704050180168074
