system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.17729174412520549,0.0,0.17729174412520549
dratings,away,0.2-0.3,16,16,0,0.26684777354503764,0.3125,0.045652226454962364
dratings,away,0.3-0.4,33,33,0,0.34539815429403464,0.3333333333333333,0.012064820960701328
dratings,away,0.4-0.5,39,39,0,0.4496005929197472,0.5897435897435898,0.14014299682384257
dratings,away,0.5-0.6,45,45,0,0.5473244091876531,0.5333333333333333,0.013991075854319801
dratings,away,0.6-0.7,22,22,0,0.6350103037134124,0.4090909090909091,0.22591939462250327
dratings,away,0.7-0.8,9,9,0,0.7325725459212309,0.8888888888888888,0.15631634296765795
dratings,home,0.2-0.3,9,9,0,0.267427454078769,0.1111111111111111,0.1563163429676579
dratings,home,0.3-0.4,22,22,0,0.36498969628658773,0.5909090909090909,0.2259193946225032
dratings,home,0.4-0.5,45,45,0,0.45267559081234693,0.4666666666666667,0.013991075854319746
dratings,home,0.5-0.6,39,39,0,0.5503994070802527,0.41025641025641024,0.14014299682384246
dratings,home,0.6-0.7,33,33,0,0.6546018457059652,0.6666666666666666,0.012064820960701383
dratings,home,0.7-0.8,16,16,0,0.7331522264549624,0.6875,0.045652226454962364
dratings,home,0.8-0.9,1,1,0,0.8227082558747945,1.0,0.17729174412520554
new_model,away,0.1-0.2,1,1,0,0.18712791168714962,0.0,0.18712791168714962
new_model,away,0.2-0.3,18,18,0,0.2548380217831733,0.2777777777777778,0.022939755994604516
new_model,away,0.3-0.4,28,28,0,0.35823572949588517,0.42857142857142855,0.07033569907554338
new_model,away,0.4-0.5,33,33,0,0.4555647062929795,0.5454545454545454,0.0898898391615659
new_model,away,0.5-0.6,38,38,0,0.5473201852885233,0.47368421052631576,0.07363597476220757
new_model,away,0.6-0.7,25,25,0,0.6427621551558269,0.52,0.12276215515582689
new_model,away,0.7-0.8,19,19,0,0.7488297633718805,0.631578947368421,0.11725081600345943
new_model,away,0.8-0.9,3,3,0,0.841122487234807,0.6666666666666666,0.17445582056814035
new_model,home,0.1-0.2,3,3,0,0.15887751276519305,0.3333333333333333,0.17445582056814027
new_model,home,0.2-0.3,19,19,0,0.2511702366281195,0.3684210526315789,0.11725081600345943
new_model,home,0.3-0.4,25,25,0,0.3572378448441731,0.48,0.12276215515582689
new_model,home,0.4-0.5,38,38,0,0.4526798147114766,0.5263157894736842,0.07363597476220757
new_model,home,0.5-0.6,33,33,0,0.5444352937070204,0.45454545454545453,0.08988983916156584
new_model,home,0.6-0.7,28,28,0,0.641764270504115,0.5714285714285714,0.0703356990755436
new_model,home,0.7-0.8,18,18,0,0.7451619782168267,0.7222222222222222,0.022939755994604516
new_model,home,0.8-0.9,1,1,0,0.8128720883128504,1.0,0.1871279116871496
