system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.18911755891363122,0.0,0.18911755891363122
dratings,away,0.2-0.3,22,22,0,0.2621324003002555,0.4090909090909091,0.14695850879065364
dratings,away,0.3-0.4,29,29,0,0.34575521863249903,0.3103448275862069,0.03541039104629212
dratings,away,0.4-0.5,33,33,0,0.4474283284189718,0.5454545454545454,0.09802621703557363
dratings,away,0.5-0.6,42,42,0,0.5459768853649255,0.5714285714285714,0.025451686063645895
dratings,away,0.6-0.7,18,18,0,0.6357063039232992,0.3888888888888889,0.2468174150344103
dratings,away,0.7-0.8,9,9,0,0.7321410615085686,0.8888888888888888,0.15674782738032023
dratings,home,0.2-0.3,9,9,0,0.2678589384914314,0.1111111111111111,0.15674782738032028
dratings,home,0.3-0.4,18,18,0,0.3642936960767008,0.6111111111111112,0.24681741503441035
dratings,home,0.4-0.5,42,42,0,0.4540231146350746,0.42857142857142855,0.025451686063646062
dratings,home,0.5-0.6,33,33,0,0.5525716715810283,0.45454545454545453,0.09802621703557374
dratings,home,0.6-0.7,29,29,0,0.654244781367501,0.6896551724137931,0.03541039104629218
dratings,home,0.7-0.8,22,22,0,0.7378675996997445,0.5909090909090909,0.14695850879065353
dratings,home,0.8-0.9,1,1,0,0.8108824410863689,1.0,0.18911755891363113
new_model,away,0.2-0.3,15,15,0,0.26067212152311625,0.4,0.13932787847688377
new_model,away,0.3-0.4,32,32,0,0.36493753291231534,0.4375,0.07256246708768466
new_model,away,0.4-0.5,48,48,0,0.45487228940987207,0.4375,0.017372289409872066
new_model,away,0.5-0.6,31,31,0,0.5403176245552206,0.6451612903225806,0.10484366576736004
new_model,away,0.6-0.7,16,16,0,0.6467157274358741,0.4375,0.20921572743587413
new_model,away,0.7-0.8,8,8,0,0.7355310034897649,0.375,0.36053100348976486
new_model,away,0.8-0.9,4,4,0,0.847018427882688,1.0,0.152981572117312
new_model,home,0.1-0.2,4,4,0,0.152981572117312,0.0,0.152981572117312
new_model,home,0.2-0.3,8,8,0,0.2644689965102352,0.625,0.3605310034897648
new_model,home,0.3-0.4,16,16,0,0.35328427256412576,0.5625,0.20921572743587424
new_model,home,0.4-0.5,31,31,0,0.45968237544477947,0.3548387096774194,0.1048436657673601
new_model,home,0.5-0.6,48,48,0,0.5451277105901279,0.5625,0.01737228940987212
new_model,home,0.6-0.7,32,32,0,0.6350624670876847,0.5625,0.07256246708768466
new_model,home,0.7-0.8,15,15,0,0.7393278784768836,0.6,0.13932787847688366
