system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,3,3,0,0.18624062191433177,0.0,0.18624062191433177
dratings,away,0.2-0.3,18,18,0,0.2600864439368493,0.5,0.23991355606315068
dratings,away,0.3-0.4,19,19,0,0.3433364231485834,0.47368421052631576,0.13034778737773234
dratings,away,0.4-0.5,32,32,0,0.44673312616197913,0.5,0.05326687383802087
dratings,away,0.5-0.6,37,37,0,0.549463577479931,0.5405405405405406,0.00892303693939045
dratings,away,0.6-0.7,23,23,0,0.6357128623189394,0.5652173913043478,0.07049547101459164
dratings,away,0.7-0.8,7,7,0,0.7344891795445381,0.8571428571428571,0.12265367759831902
dratings,home,0.2-0.3,7,7,0,0.2655108204554619,0.14285714285714285,0.12265367759831908
dratings,home,0.3-0.4,23,23,0,0.3642871376810606,0.43478260869565216,0.07049547101459158
dratings,home,0.4-0.5,37,37,0,0.45053642252006904,0.4594594594594595,0.00892303693939045
dratings,home,0.5-0.6,32,32,0,0.5532668738380209,0.5,0.05326687383802087
dratings,home,0.6-0.7,19,19,0,0.6566635768514166,0.5263157894736842,0.13034778737773245
dratings,home,0.7-0.8,18,18,0,0.7399135560631508,0.5,0.2399135560631508
dratings,home,0.8-0.9,3,3,0,0.8137593780856682,1.0,0.18624062191433177
new_model,away,0.0-0.1,2,2,0,0.08252646097903532,0.5,0.4174735390209647
new_model,away,0.1-0.2,7,7,0,0.15998585979343788,0.2857142857142857,0.12572842592084782
new_model,away,0.2-0.3,17,17,0,0.2565764294780506,0.29411764705882354,0.037541217580772945
new_model,away,0.3-0.4,37,37,0,0.353744070407581,0.5945945945945946,0.24085052418701364
new_model,away,0.4-0.5,30,30,0,0.4418376472039755,0.4666666666666667,0.02482901946269117
new_model,away,0.5-0.6,24,24,0,0.5383621433440626,0.5833333333333334,0.04497118998927074
new_model,away,0.6-0.7,14,14,0,0.6389167083907548,0.6428571428571429,0.003940434466388143
new_model,away,0.7-0.8,2,2,0,0.7264802289289249,1.0,0.27351977107107506
new_model,away,0.8-0.9,5,5,0,0.8686715908371887,0.8,0.06867159083718866
new_model,away,0.9-1.0,1,1,0,0.9288474087480205,0.0,0.9288474087480205
new_model,home,0.0-0.1,1,1,0,0.07115259125197947,1.0,0.9288474087480205
new_model,home,0.1-0.2,5,5,0,0.13132840916281135,0.2,0.06867159083718866
new_model,home,0.2-0.3,2,2,0,0.27351977107107506,0.0,0.27351977107107506
new_model,home,0.3-0.4,14,14,0,0.3610832916092453,0.35714285714285715,0.003940434466388143
new_model,home,0.4-0.5,24,24,0,0.4616378566559374,0.4166666666666667,0.04497118998927069
new_model,home,0.5-0.6,30,30,0,0.5581623527960246,0.5333333333333333,0.024829019462691226
new_model,home,0.6-0.7,37,37,0,0.6462559295924191,0.40540540540540543,0.24085052418701364
new_model,home,0.7-0.8,17,17,0,0.7434235705219493,0.7058823529411765,0.03754121758077278
new_model,home,0.8-0.9,7,7,0,0.8400141402065622,0.7142857142857143,0.12572842592084787
new_model,home,0.9-1.0,2,2,0,0.9174735390209647,0.5,0.41747353902096473
