system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,3,3,0,0.18624062191433177,0.0,0.18624062191433177
dratings,away,0.2-0.3,20,20,0,0.26143393323246455,0.45,0.18856606676753546
dratings,away,0.3-0.4,29,29,0,0.3439105936837296,0.3103448275862069,0.03356576609752271
dratings,away,0.4-0.5,35,35,0,0.44914195143205965,0.4857142857142857,0.03657233428222606
dratings,away,0.5-0.6,39,39,0,0.5470015087489632,0.5641025641025641,0.017101055353600847
dratings,away,0.6-0.7,23,23,0,0.6372744165876777,0.5217391304347826,0.1155352861528951
dratings,away,0.7-0.8,9,9,0,0.7321410615085686,0.8888888888888888,0.15674782738032023
dratings,home,0.2-0.3,9,9,0,0.2678589384914314,0.1111111111111111,0.15674782738032028
dratings,home,0.3-0.4,23,23,0,0.36272558341232225,0.4782608695652174,0.11553528615289516
dratings,home,0.4-0.5,39,39,0,0.45299849125103664,0.4358974358974359,0.017101055353600736
dratings,home,0.5-0.6,35,35,0,0.5508580485679405,0.5142857142857142,0.03657233428222628
dratings,home,0.6-0.7,29,29,0,0.6560894063162703,0.6896551724137931,0.03356576609752282
dratings,home,0.7-0.8,20,20,0,0.7385660667675356,0.55,0.1885660667675355
dratings,home,0.8-0.9,3,3,0,0.8137593780856682,1.0,0.18624062191433177
new_model,away,0.0-0.1,1,1,0,0.07297096279680641,0.0,0.07297096279680641
new_model,away,0.1-0.2,10,10,0,0.16264696157612435,0.4,0.23735303842387567
new_model,away,0.2-0.3,27,27,0,0.2513396435754421,0.4074074074074074,0.1560677638319653
new_model,away,0.3-0.4,31,31,0,0.35238957537129684,0.3870967741935484,0.03470719882225154
new_model,away,0.4-0.5,33,33,0,0.44661592101096326,0.5757575757575758,0.12914165474661254
new_model,away,0.5-0.6,25,25,0,0.5444036764624074,0.52,0.024403676462407375
new_model,away,0.6-0.7,15,15,0,0.6481247900085428,0.6,0.04812479000854286
new_model,away,0.7-0.8,9,9,0,0.7550202725767261,0.3333333333333333,0.4216869392433928
new_model,away,0.8-0.9,7,7,0,0.8466434170164054,0.8571428571428571,0.010499440126451653
new_model,home,0.1-0.2,7,7,0,0.15335658298359472,0.14285714285714285,0.010499440126451876
new_model,home,0.2-0.3,9,9,0,0.24497972742327395,0.6666666666666666,0.4216869392433927
new_model,home,0.3-0.4,15,15,0,0.35187520999145716,0.4,0.04812479000854286
new_model,home,0.4-0.5,25,25,0,0.4555963235375926,0.48,0.024403676462407375
new_model,home,0.5-0.6,33,33,0,0.5533840789890366,0.42424242424242425,0.12914165474661238
new_model,home,0.6-0.7,31,31,0,0.647610424628703,0.6129032258064516,0.03470719882225137
new_model,home,0.7-0.8,27,27,0,0.7486603564245579,0.5925925925925926,0.1560677638319653
new_model,home,0.8-0.9,10,10,0,0.8373530384238757,0.6,0.23735303842387567
new_model,home,0.9-1.0,1,1,0,0.9270290372031936,1.0,0.07297096279680637
