system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,2,2,0,0.18320465151941834,0.0,0.18320465151941834
dratings,away,0.2-0.3,20,20,0,0.2604093832315403,0.4,0.13959061676845974
dratings,away,0.3-0.4,33,33,0,0.34539815429403464,0.3333333333333333,0.012064820960701328
dratings,away,0.4-0.5,35,35,0,0.44741341266549645,0.5428571428571428,0.09544373019164637
dratings,away,0.5-0.6,45,45,0,0.5466378432173497,0.5555555555555556,0.00891771233820593
dratings,away,0.6-0.7,23,23,0,0.6356054121928888,0.43478260869565216,0.20082280349723663
dratings,away,0.7-0.8,9,9,0,0.7325725459212309,0.8888888888888888,0.15631634296765795
dratings,home,0.2-0.3,9,9,0,0.267427454078769,0.1111111111111111,0.1563163429676579
dratings,home,0.3-0.4,23,23,0,0.36439458780711115,0.5652173913043478,0.20082280349723663
dratings,home,0.4-0.5,45,45,0,0.45336215678265035,0.4444444444444444,0.00891771233820593
dratings,home,0.5-0.6,35,35,0,0.5525865873345035,0.45714285714285713,0.09544373019164637
dratings,home,0.6-0.7,33,33,0,0.6546018457059652,0.6666666666666666,0.012064820960701383
dratings,home,0.7-0.8,20,20,0,0.7395906167684598,0.6,0.13959061676845985
dratings,home,0.8-0.9,2,2,0,0.8167953484805817,1.0,0.18320465151941834
new_model,away,0.1-0.2,1,1,0,0.17324736888803932,0.0,0.17324736888803932
new_model,away,0.2-0.3,8,8,0,0.25598050572011743,0.375,0.11901949427988257
new_model,away,0.3-0.4,39,39,0,0.35812147298777686,0.4358974358974359,0.07777596290965905
new_model,away,0.4-0.5,45,45,0,0.4506099577762405,0.4,0.0506099577762405
new_model,away,0.5-0.6,40,40,0,0.5463860481517978,0.6,0.05361395184820217
new_model,away,0.6-0.7,16,16,0,0.6419716136777681,0.5625,0.07947161367776812
new_model,away,0.7-0.8,13,13,0,0.7244270240926879,0.46153846153846156,0.2628885625542263
new_model,away,0.8-0.9,5,5,0,0.8286126184640505,0.8,0.0286126184640505
new_model,home,0.1-0.2,5,5,0,0.17138738153594962,0.2,0.028612618464050388
new_model,home,0.2-0.3,13,13,0,0.275572975907312,0.5384615384615384,0.26288856255422643
new_model,home,0.3-0.4,16,16,0,0.35802838632223194,0.4375,0.07947161367776806
new_model,home,0.4-0.5,40,40,0,0.4536139518482023,0.4,0.05361395184820228
new_model,home,0.5-0.6,45,45,0,0.5493900422237595,0.6,0.050609957776240444
new_model,home,0.6-0.7,39,39,0,0.6418785270122233,0.5641025641025641,0.07777596290965916
new_model,home,0.7-0.8,8,8,0,0.7440194942798826,0.625,0.11901949427988257
new_model,home,0.8-0.9,1,1,0,0.8267526311119606,1.0,0.17324736888803938
